overlap 1311877814.225379005.pcd 1311877814.991204594.pcd 1311877815.626325917.pcd 1311877816.191596080.pcd 1311877816.726856674.pcd 1311877817.230681042.pcd 1311877817.759971404.pcd 1311877818.289499370.pcd 1311877818.789311350.pcd 1311877819.329949190.pcd 1311877819.825314155.pcd 1311877820.325350410.pcd 1311877820.825342532.pcd 1311877821.325501568.pcd 1311877821.825323763.pcd 1311877822.325299053.pcd 1311877822.825124819.pcd 1311877823.325110720.pcd 1311877823.825152571.pcd 1311877824.325294664.pcd 1311877824.825291830.pcd 1311877825.325706314.pcd 1311877825.825235831.pcd 1311877826.325274483.pcd 1311877826.825260740.pcd 1311877827.325477449.pcd 1311877827.825228917.pcd 1311877828.325219855.pcd 1311877828.825255886.pcd 1311877829.325196674.pcd 1311877829.826436479.pcd 1311877830.325467473.pcd 1311877830.825327741.pcd 1311877831.325501186.pcd 1311877831.825165174.pcd 1311877832.325579491.pcd 1311877832.825341801.pcd 1311877833.325693964.pcd 1311877833.824972489.pcd 1311877834.325080360.pcd 1311877834.825085055.pcd 1311877835.325089147.pcd 1311877835.826887247.pcd 1311877836.325154830.pcd 1311877836.824952923.pcd 1311877841.418954814.pcd 1311877842.686819475.pcd 1311877844.054608279.pcd 1311877845.026382454.pcd 1311877846.192321762.pcd 1311877848.028878587.pcd 1311877849.529534428.pcd 1311877851.497032403.pcd 1311877852.830864546.pcd 1311877853.833211808.pcd 1311877855.032650349.pcd 1311877856.136239127.pcd 1311877857.237007878.pcd 1311877858.272134596.pcd 1311877859.239050928.pcd 1311877860.041779563.pcd 1311877861.108458085.pcd 1311877862.275977410.pcd 1311877863.306565849.pcd 1311877864.411226960.pcd 1311877865.546452001.pcd 1311877866.450704245.pcd 1311877867.817044363.pcd 1311877868.786553198.pcd 1311877869.685458052.pcd 1311877870.915736758.pcd 1311877872.053070236.pcd 1311877873.220221819.pcd 1311877874.786229144.pcd 1311877875.785934123.pcd 1311877877.292452926.pcd 1311877878.759775829.pcd 1311877880.158773919.pcd 1311877881.264290439.pcd 1311877882.495384969.pcd 1311877883.900238365.pcd 1311877885.570354119.pcd 1311877887.201421467.pcd 1311877888.702302063.pcd 1311877890.142269515.pcd 1311877891.241621506.pcd 1311877892.173677233.pcd 1311877893.206246226.pcd 1311877894.176908622.pcd 1311877895.045540991.pcd 1311877896.080359449.pcd 1311877897.280676270.pcd 1311877898.517846122.pcd 1311877899.379783080.pcd 1311877903.919481409.pcd 1311877904.989713554.pcd 1311877906.225730388.pcd 1311877907.357351063.pcd 1311877908.592193168.pcd 1311877909.858177170.pcd 1311877910.826013154.pcd 1311877912.329261111.pcd 1311877913.363138834.pcd 1311877914.498730397.pcd 1311877915.230230277.pcd 1311877916.466059355.pcd 1311877918.036662534.pcd 1311877919.305554825.pcd 1311877921.341264479.pcd 1311877922.909657718.pcd 1311877924.376777023.pcd 1311877925.844092644.pcd 1311877926.813168768.pcd 
1311877853.833211808.pcd 0.5852260476758923 0.578763035144274 0.5713324112979139 0.57526070288548 0.5787420001156927 0.5689554530682218 0.5837746307037794 0.5829332295605256 0.5763597831288553 0.5814607775598315 0.5985517382821743 0.6069447146861311 0.6772490389621317 0.6846323339941838 0.6792158141344875 0.6959281443423662 0.7101530824205008 0.6756661530613854 0.6624246025694287 0.6613202635689082 0.6496247876776803 0.646227630561793 0.6464116870618798 0.6523435651218191 0.6007656750403609 0.5634916043942174 0.45376237779963086 0.5864460793336103 0.5781950893725777 0.5969267823242654 0.6506344690495848 0.6461855605046304 0.6557249459662703 0.6616094952119016 0.6818714864928823 0.7211018147970909 0.7276016386287265 0.731971665816501 0.7573819803427658 0.7866522226137075 0.7745518224222887 0.8049053686651697 0.7182778622100453 0.660037126825446 0.6560615064235719 0.3895582118122203 0.5600839297640395 0.467245831120273 0.5854784680188684 0.5416940560267987 0.5556770912762478 0.54421825945656 0.4384436182352663 0.7131032451790343 1.0 0.7359946150326832 0.6706124874447174 0.538759669539701 0.3076846218164799 0.19429004149159387 0.32256164578063623 0.5801250532449161 0.7116518282069215 0.8583080474760595 0.6955179612850299 0.757823715942974 0.7309725019588871 0.705341319632518 0.7155853785516331 0.6149117317613155 0.6440820576464958 0.653200742536509 0.7298103166297677 0.7043737083177761 0.7004243817016287 0.6791842615916155 0.693456528484058 0.6154586425044305 0.6864518639664702 0.6607733528257932 0.6939771454414464 0.6581807855531424 0.5938556681513891 0.5354519112952845 0.5971792026672417 0.5631182326368986 0.5468108267292108 0.4678716232205681 0.5286155270063473 0.548924847101636 0.5732465988988162 0.5855889019189204 0.619875998506513 0.6289210607964913 0.6566189346809775 0.6583648420532291 0.6383342360866433 0.5311397304361087 0.48510982914298034 0.42720039545853733 0.4682239599493056 0.42293028465652427 0.26507291266782007 0.4148317986527064 0.5587376879348335 0.6605945550828517 0.6966801466141492 0.8849646874457691 0.6696869461871381 0.6279797432674762 0.6182563013057494 0.6022696795839272 0.5743456791421916 
1311877855.032650349.pcd 0.8110191849594016 0.8040521503035271 0.782997361747906 0.7866153530903409 0.7850400860633693 0.7824786762634154 0.7843549089418816 0.7764657667580236 0.7698509259496427 0.7633001203862606 0.761891344996286 0.769831715376143 0.8075100535334648 0.83222125457852 0.8385671473579058 0.8496580517917062 0.845611024307779 0.8586550037140442 0.8509835813631823 0.8219692118542046 0.8160203375938117 0.8142529648318434 0.8211815783407187 0.8238838656796701 0.7596629184703261 0.7440511257396071 0.5765733459696217 0.7450500755615891 0.7307510053533465 0.7455495504725801 0.7910658026177608 0.7900988704182782 0.7901500986142773 0.7967393253246587 0.8146948080223355 0.8568812274275761 0.8571950001280705 0.8821047104326221 0.8926513152839323 0.8946876360748957 0.8542749929561231 0.8592057068210343 0.8535513946876361 0.8340718731589867 0.8207589457237263 0.3850247176045696 0.6793243000947722 0.5381842165928127 0.7350797879152685 0.6770766629953127 0.7147998258241336 0.6545810814272175 0.5408096616377654 0.7582861607028508 0.8703670500243333 1.0 0.8346545938884762 0.6784918419097872 0.411778642965088 0.24868727747752362 0.4090443380036372 0.7156450910581184 0.8736712686662739 0.880055582592659 0.8556645577725981 0.8840385748315873 0.8645974744499373 0.8752721497912451 0.8751440793012474 0.8336812581644938 0.8158986706283138 0.8151174406393279 0.8591288645270356 0.8666658128634 0.8571181578340719 0.8657052841884173 0.8626251889039728 0.8535706052611357 0.8548064854896135 0.7969634486821546 0.8617350989984888 0.8151750723598269 0.7313465331318357 0.7106631489972081 0.7140826310801465 0.6345252426935786 0.5248584821085526 0.6121897492379805 0.7010514587228811 0.7422069106836403 0.7618209062267872 0.7663289874747061 0.781057093824441 0.7909825567992623 0.8152455111293255 0.8164749878333034 0.7535219384749366 0.655720908788197 0.48907558720319666 0.5379729002843164 0.594387951128301 0.4218834046259061 0.3423516303373377 0.5408865039317641 0.6841269434696857 0.8932724571604211 0.9215312107784125 0.8707128403473272 0.8231474603621833 0.7928972106247278 0.776946031095515 0.7572295791603698 0.7280231039163956 
1311877856.136239127.pcd 0.7771896053897979 0.7718146146442585 0.7593544088250537 0.7597838157992152 0.7617975864366625 0.7681720589324054 0.7928925742207744 0.7919819352928111 0.7795217294736063 0.7795439401791664 0.7900866217516843 0.8034870807729325 0.8148885762937736 0.8460798104686459 0.8637891463685496 0.8695565262456504 0.8673058414155623 0.8816021322277338 0.8643296068705116 0.8374546531428149 0.8323684015695565 0.8202709706078329 0.823595172873325 0.8267268823572962 0.7620196934922633 0.7306581772414303 0.5906789072332864 0.7520767009698675 0.7546309321092767 0.7913230176945287 0.7925446065003332 0.7951136447767824 0.8001998963500407 0.8081883467831494 0.8332494262234397 0.8915821425927297 0.8899755682238839 0.8914414747908492 0.8849485451987859 0.8820093284963353 0.860013326423336 0.8612201080921004 0.8582438735470497 0.8685866587695269 0.8355667431702081 0.46581032057451693 0.7218257199970386 0.6311542163322722 0.780002961427408 0.7073221292663063 0.7529503220552306 0.6439623898719182 0.5120900273932035 0.7482416524764937 0.8780854371807211 0.8808617753757311 1.0 0.7748130598948694 0.4419708299400311 0.28339379580958024 0.45739986673576666 0.793588509661657 0.8912119641667283 0.8704449544680536 0.8715036647664174 0.881106093136892 0.887524987043755 0.8925668172058933 0.8717850003701785 0.8148441548826535 0.8400681128303843 0.8331753905382394 0.8674317020804028 0.889161175686681 0.88611830902495 0.8754645739246316 0.8926852743022137 0.7971570296883098 0.8763381950099948 0.8414525801436292 0.8856963056193085 0.8503516695047013 0.7637743392315096 0.690834382172207 0.711660620419042 0.631102391352632 0.5166950470126601 0.5361812393573703 0.6833493743984601 0.7260309469164137 0.7571851632486859 0.7774857481305989 0.8056045013696602 0.8220848448952395 0.8479084918930925 0.8381283778781372 0.7846820167320648 0.6750277633819501 0.4870955800695935 0.5258532612719331 0.5731546605463833 0.4201673206485526 0.32712667505737764 0.5050492337306581 0.723602576441845 0.8131931591026875 0.8965795513437477 0.8824757533130969 0.8427037832235137 0.812215888058044 0.7957577552380247 0.7736506996372251 0.7441919004960391 
1311877857.237007878.pcd 0.5663285224358396 0.5621662852784134 0.5540820555325321 0.5505925031682253 0.5433130927283976 0.5395352468813251 0.5395352468813251 0.5391148188856255 0.5430127870171835 0.5437815696378914 0.5540760494183078 0.5668390421449035 0.560808903463726 0.5687069436686547 0.5841126266539337 0.5896742884256173 0.5785449587680258 0.5850916232724914 0.5800224628671988 0.5450668780818874 0.5450068169396446 0.5455113305344841 0.5507126254527108 0.5494153047802663 0.5179372601308132 0.5161294197493048 0.5113065100272077 0.6017766085875421 0.5595956683904214 0.5249043526309783 0.5135407845186399 0.5189162567493708 0.5162315236911176 0.5216430326071941 0.5371267950773888 0.5832717706625344 0.5936983849558851 0.5889955975182736 0.5739622936148999 0.5830735688931332 0.5825390247271722 0.5249223709736511 0.5656678498711688 0.5612293314594257 0.5751274797744104 0.21468254683267565 0.689021423809438 0.3065760944641645 0.5177811011609819 0.4657020847222472 0.6153324083917427 0.3899049232118296 0.2949542634401821 0.48664540502231274 0.5735418656192004 0.5754217793714 0.6136987453227385 1.0 0.39583295795119433 0.2558844904112386 0.40546676516693997 0.8615830915872358 0.5801906340654787 0.5763707454188364 0.5782927019706061 0.5594455155348145 0.5742325687549926 0.587782362444969 0.5823468290719953 0.56757779419449 0.5588869469119564 0.5528027532027604 0.5690673105221115 0.5967014420680252 0.588641236779041 0.5866652251992528 0.5885751695225739 0.5925151804537019 0.5821666456452669 0.5238052337279351 0.6032901493720607 0.5681483750457966 0.5143155732535721 0.48236304558040083 0.5745809233800009 0.5197631188549944 0.4182718006931056 0.4417196706246959 0.449605698601176 0.5257872514219475 0.5279914953422584 0.5308083629134459 0.5355171564652816 0.5420938515408686 0.5809534105719623 0.5799083466969375 0.5677519715069941 0.512405628930251 0.3617002108146093 0.3809257824465306 0.4197973537060728 0.33515919205751454 0.31892466530928487 0.5106998924905554 0.628215523402824 0.5880766620419587 0.5725989056859884 0.5712475299855253 0.5636077526922407 0.5472110608599554 0.52622569776032 0.5085316852555902 0.5056187198568143 
1311877858.272134596.pcd 0.25057061948914167 0.2494909411196454 0.24773883148493658 0.2471137545341756 0.24653603189786621 0.24730790722342713 0.24585886520120848 0.24601513443889872 0.2748018221940201 0.2689062100447972 0.25383806718630136 0.2509920728877608 0.24671597829278225 0.2597289439040791 0.24989345279248393 0.25366285622283047 0.24662126966387907 0.2498271567522517 0.2604439940522981 0.2282572665195526 0.22820517677365584 0.2268934622633468 0.22770795647191416 0.23195563847822176 0.2101158286531486 0.20432913142716433 0.2007207326659532 0.330324755888509 0.5194010626308163 0.44979022038697947 0.2002471895214373 0.20041766505346303 0.19846666729805754 0.20484529345468666 0.21646604222110677 0.2455321204314925 0.24904581056380046 0.2534071429247919 0.26137687404699445 0.2515603246611799 0.2487190657940845 0.21303758985481167 0.2409056039095722 0.24292763313665508 0.2455321204314925 0.0929044295225738 0.23460274465606562 0.09183422201596787 0.25507401479348785 0.21631924384630682 0.22547283282979913 0.21450083817136578 0.12190894712417248 0.18131493460369175 0.239797512951405 0.25648043793270003 0.34337086951992196 0.3849100741568564 1.0 0.41116804152026293 0.9921249775067006 0.2938098440148882 0.2436284769905386 0.2450491064240863 0.24727949463475618 0.23720249651945788 0.24163959578357183 0.2433538219667194 0.26420866205119947 0.2517071230359798 0.2428329245077519 0.2414454430943203 0.2437705399338934 0.2458683360640988 0.2536675916542756 0.25391856952086905 0.24714216712284656 0.2615615558733556 0.25308039815507594 0.25125252161724454 0.23973121691117277 0.2438131588168998 0.20909771089243942 0.23439912110392377 0.30146703666171026 0.4028952427855702 0.19192703647229298 0.22455889456088343 0.22947427240095844 0.22097890838834325 0.22042959834070483 0.22149980584731074 0.2211588547832593 0.2224753047250135 0.2501160180704064 0.2501965204049741 0.2551829297167265 0.2458541297697633 0.1898150340477521 0.18654285091914724 0.19361758549821476 0.18424143123679998 0.16347182891833276 0.2725856402776857 0.2557511814901456 0.2689582997906939 0.24675386174434352 0.2511294003996704 0.24270980329017777 0.24526693627056362 0.24021896635002415 0.24298445831399698 0.24844914620171044 
1311877859.239050928.pcd 0.12398294372140224 0.12322627165417416 0.12355119554186622 0.12347997934730358 0.12327968380009614 0.12344437125002225 0.122171381772215 0.12230046112485979 0.12300817205832607 0.12274556234087632 0.12172182954403832 0.12050670322431321 0.12024854451902363 0.12250520768422739 0.12275446436519664 0.1215437890576317 0.11991471860701124 0.12163726031299517 0.12266099310983318 0.11763134936884648 0.11784944896469457 0.11713728701906814 0.118049744511902 0.11721295422579095 0.10703348941549308 0.10814179144337423 0.10853348051346877 0.10909875905780975 0.11314027809923977 0.41091744262645324 0.10422044973026866 0.104202645681628 0.1024890059999644 0.10819520358929621 0.11407499065287446 0.12106307974433386 0.12275001335303648 0.12242063845318425 0.12131678743746328 0.1210452756956932 0.12232271618566062 0.10389552584257661 0.11805419552406217 0.12042658500543023 0.1204933501878327 0.04734096533551729 0.11431534530952339 0.03348496448092296 0.11757793722292449 0.11377232182598322 0.11761354532020582 0.13720690084925313 0.18042177791229724 0.10544002706215394 0.11653640037744584 0.11849484572791853 0.28802054587213133 0.2643233571314117 0.5947442448412769 1.0 0.6681770434596828 0.23985614328698346 0.1177292716363701 0.11965210888956149 0.12042658500543023 0.1137500667651824 0.11595331778446419 0.11878416151832927 0.12381825627147613 0.12435682874285613 0.11783164491605391 0.11604233802766749 0.11592216069934302 0.11844588459415671 0.12258532590311037 0.12279007246247797 0.11950077447611587 0.12882119393950184 0.12476632186159133 0.1300808303808286 0.11505866434027098 0.14149322555949223 0.10510175013798137 0.14182705147150462 0.15066231060943258 0.19294247511884202 0.2360238218170812 0.11892214289529439 0.1506489575729521 0.1164651841828832 0.11587319956558122 0.1161936724411131 0.11424858012712091 0.11304235583171614 0.12183310484804244 0.12172182954403832 0.12223814695461747 0.11691028539889971 0.11071892748410989 0.1154013922766037 0.11360763437605712 0.11375896878950273 0.09798903270603736 0.13345024658607368 0.13006302633218794 0.1256253672085032 0.11601118094254634 0.11866843520216497 0.1158999056385422 0.11954528459771752 0.11825894208342977 0.11409279470151512 0.12099631456193138 
1311877860.041779563.pcd 0.25298198549031486 0.25183774921994817 0.248885811951019 0.24832811696210078 0.24690022548185328 0.24753484391751884 0.24611176015269304 0.246260799330766 0.2751695921615008 0.25787143207419266 0.2514867859941634 0.2693041793470161 0.2482271549382449 0.2604099058168549 0.257304121654431 0.2634820359713268 0.25710219760671926 0.2583714344780504 0.26045317525565026 0.23706363972903716 0.23621748181481642 0.23497709123601557 0.23535690075433055 0.2429578988360521 0.2142462223376074 0.20852984870119567 0.20413078909033217 0.2840157885374449 0.4906465896470656 0.4750118990956687 0.20774138337203543 0.20709234179010477 0.20609233698238935 0.21069812835638632 0.22145779547017053 0.25398199029803026 0.2567945038197299 0.2618474127279458 0.264799349996875 0.25688585041274237 0.25175601805777914 0.22292895638921342 0.246409838508839 0.24699637979028746 0.2482319626536666 0.1016062577223929 0.23776556618060662 0.09403891364862331 0.269635911711114 0.22021259717594796 0.23215976999889423 0.2159577690277357 0.12903427420324137 0.18371242169433508 0.2500973562372896 0.25751566113298624 0.3673383045110794 0.40055481035966517 0.9869470526300608 0.5317429410718321 1.0 0.29777066235895366 0.2503185111466882 0.25120313078428264 0.2547175707575517 0.24309251486785993 0.2512560156539214 0.2525589065332045 0.26966475800364426 0.2531021783758576 0.24700118750570915 0.24590022067413786 0.2538569896970658 0.25503007225996277 0.26242914629397257 0.26258780090288897 0.2566310414953918 0.26833782854725263 0.26148202635589596 0.24569348891100437 0.2459675286900418 0.2518233260736831 0.21317890951398805 0.23122226549166103 0.3053139678556147 0.36556425752046884 0.18747686286953302 0.2298905283198477 0.22777032581887413 0.2256645464641657 0.22563570017163545 0.22651551209380813 0.22702512992850926 0.2282991745152621 0.2645878105183198 0.2625012620252982 0.2620637599219227 0.24388098019702018 0.18989995144207425 0.18423646267530133 0.1916836138635282 0.18236145366083492 0.16779888364847909 0.27577055658921434 0.26520800580772025 0.27344843004052904 0.2535060264712811 0.2561214236606907 0.24507329362160396 0.2464194539396824 0.2425780893177371 0.2521358275760941 0.2561839239611729 
1311877861.108458085.pcd 0.6414643958696526 0.6393656966608555 0.6262639131017835 0.6240914576907604 0.619485047606276 0.6138326404720397 0.6124312726297438 0.6114992624379777 0.6138125251441598 0.6145903178221805 0.6183317688078316 0.6346251843905055 0.6501542175137455 0.6483103124580931 0.6530508247284431 0.6621295427115462 0.6612176478476599 0.6634973850073757 0.6557798042108086 0.6250838138661661 0.6223548343838005 0.6220933351213624 0.6262572079924903 0.6263443744133029 0.576988064905458 0.5631956550891779 0.48994904116937105 0.6337602252916723 0.5918398819900764 0.5805216575030173 0.586945152205981 0.5887421214965803 0.5915180367439989 0.6035671181440257 0.622891243127263 0.6704774037816816 0.6792543918465871 0.6756805685932681 0.6753788386750704 0.6726163336462384 0.6672321308837335 0.6494635912565375 0.6645098565106611 0.6440525680568593 0.6471771489875285 0.29745876357784634 0.6616199544052568 0.4365830763041438 0.5975325197800724 0.5335188413571141 0.6498927182513075 0.4530709400563229 0.35305752983773636 0.550764382459434 0.668150730856913 0.663028027356846 0.6815475392248894 0.8521456349738501 0.4099704975191096 0.269485047606276 0.41772160386214297 1.0 0.6659648652273032 0.657932144293952 0.6600442537213357 0.6534665415046266 0.6614120960171651 0.6814402574761969 0.663222475526351 0.6457154351615931 0.6419337535201823 0.6396473112511734 0.6532787984444146 0.6672522462116133 0.705122703500067 0.6688011264583613 0.669867238835993 0.6669706316212954 0.6646908944615797 0.6150395601448304 0.6639399222207322 0.6461110366098968 0.5960439855169639 0.5550556524071343 0.642637789995977 0.591759420678557 0.4774775378838675 0.47203298913772296 0.5089043851414778 0.5937307228107818 0.598236556255867 0.6035402977068526 0.6126190156899557 0.6238433686469089 0.664529971838541 0.6646774842429931 0.6566045326538823 0.5864623843368647 0.41265254123642214 0.4366233069599034 0.44824326136516024 0.36428188279468954 0.3444213490679898 0.5669572214027089 0.6495038219122972 0.6672924768673729 0.667721603862143 0.6591390639667427 0.6527490948102455 0.621818425640338 0.6039761298109159 0.5845782486254526 0.5746278664342229 
1311877862.275977410.pcd 0.8130579171094581 0.8112845377258235 0.8010294899043571 0.8074721041445271 0.8064359723698193 0.8054463336875665 0.8106269925611052 0.8010626992561105 0.7939758235919235 0.7863775239107332 0.7886357598299681 0.8062433581296493 0.8125531349628056 0.8539054197662062 0.8790648246546228 0.898518862911796 0.8684378320935175 0.8833156216790649 0.8780818278427205 0.8425544633368757 0.8353546758767268 0.8340462274176408 0.8376793304994686 0.8374867162592986 0.7721705632306057 0.7532545164718385 0.5827842720510096 0.7492162592986185 0.7382970244420829 0.7563230605738576 0.8096506376195537 0.8119819341126461 0.8172223698193412 0.826009564293305 0.8458222635494155 0.8925810308182784 0.8882837407013815 0.886576780021254 0.8704503188097769 0.8659936238044633 0.8732797555791711 0.8734856535600425 0.8795496811902231 0.88932651434644 0.8516073326248672 0.4242959617428268 0.6945470244420829 0.5962008501594049 0.8120749202975558 0.7006509032943677 0.720317481402763 0.6687699256110521 0.5524109989373007 0.7571466524973433 0.881701647183847 0.8826115834218916 0.8695403825717322 0.7008634431455898 0.40759165781083956 0.24990037194473963 0.41907545164718385 0.7366564824654622 1.0 0.8800278958554729 0.8741166312433581 0.8713668969181722 0.8919633368756642 0.9169766206163655 0.8816817215727949 0.8463868225292243 0.8401102550478214 0.8412725823591923 0.8761689691817216 0.8877856004250797 0.8827909139213602 0.8851753453772583 0.886942082890542 0.8628188097768331 0.8793769925611052 0.818663655685441 0.8768796493092454 0.8625730605738576 0.8013815090329437 0.738250531349628 0.7171891604675876 0.6147515940488841 0.5282146652497344 0.5755911264612115 0.719480605738576 0.7572927736450584 0.7756841126461211 0.7861583421891605 0.8003985122210414 0.8141803931987247 0.823538788522848 0.8122409670563231 0.7776899574920297 0.6845842189160467 0.49385626992561105 0.5485520722635494 0.6088934643995749 0.4283607863974495 0.33206030818278426 0.541558182784272 0.6998206695005313 0.8791777364505845 0.890077045696068 0.8869287991498406 0.8530685441020192 0.8159537725823592 0.7982996811902232 0.7778892136025505 0.7493026036131775 
1311877863.306565849.pcd 0.7747450766051207 0.7450481379632318 0.7404022978689486 0.7438639042137086 0.7287763107702644 0.7090314903695606 0.7040725115434323 0.6976844814137929 0.6928906121008193 0.6872256477701676 0.6868157207030249 0.7053876942171816 0.7705319373039324 0.7748646386663706 0.7938066852272533 0.7668425936996487 0.7708450760357776 0.7680496011751242 0.762225220762806 0.7280930989916933 0.7244094488188977 0.7218758718066967 0.7263338286618728 0.7242101787168144 0.67032754311351 0.6640476881821442 0.5102794905517505 0.663170899732978 0.651493671750901 0.67205834628589 0.7092478407661081 0.7118554323876544 0.7138538268399747 0.7206347037422925 0.7269088652421701 0.7624358777278654 0.7644912064950666 0.7909770497776715 0.7954748606532643 0.8101980744814707 0.8368262535512779 0.8489475691894262 0.8419161813016323 0.7905955898679693 0.8007185110537972 0.33527479347077277 0.6095273882521735 0.45511013943213713 0.6559971760579819 0.6084513297009241 0.6255828650485934 0.595846072386288 0.4881491223575361 0.7206517840367568 0.8967439265319601 0.803610774249748 0.7371570419207361 0.6075119135053888 0.35647713233242806 0.22434397435678458 0.3611343592896875 0.6357342533918618 0.785630917610353 1.0 0.8026030368763557 0.7982646420824295 0.7850274138726152 0.7696551488547663 0.7897586554392197 0.7501095985561458 0.7350049248182372 0.7490904743197773 0.8045843510342118 0.7657209876964945 0.7660227395653635 0.7759065366286915 0.7652939803348876 0.7722001127299435 0.7577501836131655 0.6936990793721284 0.7485951457803133 0.7193309079315194 0.6530308982526859 0.6259529380953194 0.6363833045815043 0.5711935140428488 0.5258111716512659 0.5230897113999579 0.624939507290439 0.6880056478840362 0.6879714872951076 0.6913590790305225 0.6934713421126046 0.6977641894546261 0.7182719296747343 0.7229291566319936 0.6850849175306449 0.5849659248125437 0.4964558388986626 0.48352605598920523 0.5410467943134006 0.43731816603184903 0.3084359574359062 0.5139346735671056 0.6400840350487642 0.8064119425418894 0.7602382131734617 0.9114443666342141 0.7607847825963187 0.7124020018105112 0.6982253574051617 0.6814980556931468 0.6560142563524461 
1311877864.411226960.pcd 0.6814617736220724 0.6766693528100044 0.6483411998959653 0.637353594528795 0.6319386706575082 0.5917403224224749 0.5423835045216746 0.545270042679833 0.5332292985754913 0.5145542067989273 0.5115440207728418 0.5374120074870916 0.5575111816046082 0.5797720615510559 0.6227375637959043 0.6406579772061551 0.6174164417554586 0.5789235813539015 0.5958590755403199 0.5525567394483599 0.545449118902348 0.5449715823089747 0.5480926250442361 0.5493845320780942 0.504930991698538 0.4995928147797576 0.3770535139444949 0.4907285417652652 0.4773873631878979 0.4909033542681965 0.530479199444011 0.5429548429458891 0.5433471051475887 0.5479433948588069 0.5700166711435722 0.6144105194489569 0.6274788199729681 0.6033845406055335 0.6219743579904237 0.6520122624575226 0.6474969834183946 0.5813794838341072 0.7050571977982152 0.8211284360250195 0.7637472978677138 0.263979670585025 0.45148100299739485 0.3405560743081049 0.4856845614977594 0.45481949543142447 0.46386710838801554 0.4367882253119977 0.3822893615932667 0.49982305563727686 0.5817845371945578 0.5803178176577682 0.5519981921828965 0.44788668738834386 0.2673096355798872 0.16683081987063875 0.27238346188447876 0.47454772594516004 0.5784673633584466 0.6267667788024918 1.0 0.6740429015464511 0.6332945334851218 0.6100231519973395 0.6271633047237749 0.5655824027765342 0.5594639651739385 0.6318747148637528 0.6017771183224822 0.5735001300434474 0.568601116241787 0.5770560721762451 0.5740544135893271 0.5841594290026734 0.5651773494160836 0.5254096368590031 0.5617962197862171 0.5362991766757483 0.48370619561092704 0.44996738254518476 0.4960923010015477 0.44169150283324166 0.33804900719289493 0.3874015613741115 0.46665558099574905 0.5076896182691857 0.5089175695092885 0.5106571670994342 0.5135735512946784 0.5180120833813002 0.5338518016347101 0.5325428397225171 0.5344828321330962 0.45038096334480276 0.32287016547495706 0.3750922029359973 0.4220187006740941 0.30626297769648286 0.342785999650375 0.40768833915331054 0.5026626928800146 0.6188661064139134 0.5978715511838217 0.5804755752823648 0.8203353841824531 0.5511454482661584 0.537420534926259 0.5188392449805361 0.4894281072922396 
1311877865.546452001.pcd 0.46152257490547455 0.4813093762907889 0.5011557525498046 0.51347186477298 0.5188494900390811 0.5149016617418104 0.5271383408000508 0.5394504813649795 0.5144369777269405 0.4603707940139167 0.43665205096431864 0.44890858831379277 0.47475216852540275 0.534255552378229 0.5328734153083595 0.5607226829345788 0.5693054364058081 0.5645434181679535 0.5241953420392083 0.5024822864042194 0.4786483652654656 0.4692633368283926 0.47008149842722335 0.4862938073904617 0.44423394655736664 0.4024799034092714 0.32390858831379277 0.4123018142534871 0.4077502939027103 0.4184340545864709 0.46690020017157563 0.4570504877196327 0.4759913258983891 0.4759754392654021 0.49603231341149556 0.5237624312903123 0.5159064912782385 0.5139564070790836 0.5370555714421885 0.5763233565278175 0.563641851745941 0.5769786801385315 0.5873566231372923 0.5418334763130302 0.588158898103136 0.33165729355320434 0.3994336415340133 0.3737250977027929 0.43138563212912656 0.39581546087122293 0.39177231277603025 0.38942109109395356 0.322101483811521 0.45406777237632256 0.5694126711784704 0.55795840879484 0.5006592952689607 0.39351189908810724 0.22326676834111778 0.14237600482953644 0.230622279414101 0.42265592730276746 0.5298430400660884 0.5760334254758046 0.6366806469036952 1.0 0.6510699647316748 0.5911575000794331 0.5933498554316399 0.466510977663394 0.5651590251961999 0.5584310361262034 0.5149890382232389 0.5259309566930385 0.5067796206272043 0.4948646458869507 0.5239570425444031 0.45545785276268547 0.5203785784640803 0.5010088011946748 0.5158786896705112 0.4864685603533187 0.4332125949226321 0.39093429288596576 0.3995527912814158 0.36804562640993865 0.3369753439456042 0.34453340958917167 0.38417453054999523 0.3861603596733708 0.4093905887586185 0.4276522733771804 0.4630040034315127 0.4719084612207289 0.46993454707209353 0.4725876147809233 0.46636402630826423 0.3830148063419439 0.3163584659867188 0.3155760493121088 0.3444420614494964 0.2587297048263591 0.24687033330156008 0.3750079433164935 0.4115074826041369 0.5061799002319448 0.5574460648810091 0.5938343977377435 0.5514329742954278 0.5938343977377435 0.6217194102881836 0.5409199949162774 0.42973739395672483 
