id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760881 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.8240327798014622 -0.14721009433411794 0.547082412383011 -0.399027871195889 0.15669937414078475 0.9872022991707432 0.029612947436630326 -0.3170427772359683 -0.5444403401260428 0.061325432229527466 0.8365547844614245 1.8608428828193184
13001298760882 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.9998664415114946 0.015984462298952815 -0.003405305295308362 0.03640270270855028 -0.015886343645687622 0.9995060043479824 0.02711773142986434 0.2044102409734078 0.0038370854449724812 -0.027060011776503124 0.9996264464978624 -0.2905096422431792
13001298760883 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.9347858073758081 0.3258842384838281 0.14133278967236876 1.3565076143974357 -0.3397879705085758 0.9363407506024495 0.08837496171939631 0.42354235065814927 -0.10353564326560095 -0.1306348417117616 0.9860095885459336 0.21298240461823784
13001298760884 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.9468163051830194 -0.0682939755709745 -0.31444366290368553 -0.2690791391574132 0.24436977576857527 0.7883640402834187 0.5645932630476744 -2.329429453548728 0.2093377580141522 -0.6114066346456468 0.763124911256927 -3.067303352695111
13001298760885 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.7373390808135577 -0.6667761247593028 -0.10835441548909988 -1.6754930055522252 0.6734225112835929 0.73816794850235 0.04012731115252009 -3.249986262518155 0.05322782356547203 -0.10255573730805427 0.9933021290341042 -0.6624735213561876
13001298760886 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.8699813720132631 -0.43934853695504933 -0.22384207697700137 -0.38493793462482273 0.3275531089496821 0.8542658828206675 -0.40365673816501946 -1.683059788501701 0.36856664684601864 0.2778536746636313 0.8871053839925666 -0.6409658331485051
13001298760887 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.9994571108035915 0.029644031775158324 -0.014377588262672516 -0.3077077136945987 -0.029681880561402755 0.9995564513111043 -0.0024262334369787304 -0.4175071755343355 0.014299287761149377 0.0028516701186315015 0.9998936935229957 0.18250502494663257
13001298760888 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.9451039798632882 0.22477642466492842 0.23717931225430472 0.6654923690092098 -0.2664629703589354 0.9502662742824743 0.1612187749264898 0.7328454971562076 -0.1891453215759416 -0.21556800986268074 0.9579950315371039 1.3979242240701422
13001298760889 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.9974435414245751 -0.07106277934078391 -0.007514190759145335 -0.05584949150762197 0.07069465564183226 0.9966429170068103 -0.04129360294087835 -0.2153885827269111 0.010423403191113808 0.04065682442738514 0.99911879938944 -0.21497394933798986
13001298760890 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.9102073295745304 -0.41306704252159626 0.029970578427247048 0.37894469978134904 0.4107497024235301 0.9096191465934137 0.06227110172183526 -1.4369194684053823 -0.05298395179470341 -0.04436920703744283 0.9976091791473678 0.4119944171819262
13001298760891 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.9435443161219789 0.2384227044644966 0.22995377254949012 1.0527395249918476 -0.31715378459475146 0.8505799270312461 0.41943684226441785 0.7207548538736838 -0.0955907967909741 -0.4686879577366539 0.8781765186120107 -0.7525024002328929
13001298760892 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.9549279784800431 -0.09438575127259258 0.28143184942846594 -0.18074108302169334 0.1028980797245459 0.994569751357364 -0.015588292849184419 -0.47316839190615656 -0.278432291778485 0.04384449385794327 0.9594545946803951 1.3287458131498981
13001298760893 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.7695074101917633 -0.638573045061216 -0.009100097868251347 -1.4279958470209861 0.6376189390175736 0.7690062661067893 -0.045513199125064525 -2.8604284005104166 0.03606153443864025 0.02922034924055992 0.9989222877302272 0.5606856923654951
13001298760894 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.999091335567069 -0.019375629608146195 -0.03796166714065893 0.09995961344756976 0.01804020668395147 0.9992170824736964 -0.03521041089726419 0.014361701732766088 0.03861417016602284 0.03449358012792811 0.9986586698128382 1.0697664118280739
13001298760895 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.982912099412893 0.18358889905379983 -0.013376134417422206 0.49482746042647463 -0.1840749144297762 0.9801206165211421 -0.07402704200416842 0.11183779853581721 -0.0004803180298811544 0.07522428606793176 0.9971665237462398 0.6564786426680675
13001298760896 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.9909876537628076 0.011642654267040538 -0.13344631389178213 -0.7651939840121496 0.013142958449499899 0.9829579254006404 0.1833602452421571 -0.15973550459064406 0.13330691179710302 -0.1834616185846169 0.9739461493190638 0.10634576674046703
13001298760897 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 0.8435759486245109 -0.4547771484460193 0.28558249973267563 -1.0821993182556264 0.3542591986240356 0.8709498748147391 0.3405095237294343 -1.622947111618047 -0.40358399261183847 -0.18607541699939145 0.8958213550122535 1.3474938396910756
13001298760899 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.9571383638538613 0.2855672951968567 0.048347413096304075 0.8994224467667913 -0.2644115389861678 0.929663367579349 -0.2565395895997155 0.09151812670686787 -0.1182061355857624 0.232760269150419 0.9653237625868871 1.2527140021288814
13001298760900 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.9906935576268431 0.08570436061684428 0.10574042485221517 -0.005905607622442188 -0.08631057200654343 0.9962676022878487 0.0011618052867239737 0.8333193325733415 -0.1052461877531549 -0.010277509565983858 0.9943930876472085 0.2720800538006339
13001298760901 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.9994373327112803 0.02480346461985994 -0.02257888672660835 0.2149601477463987 -0.024813692879438874 0.9996920779672654 -0.0001729022150301049 -0.12077758458083752 0.02256764561593741 0.0007330704894032586 0.9997450494896242 0.4954516052897605
13001298760902 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.7791687607217835 -0.5788535865303407 -0.24046739420603624 -1.1895185033040718 0.5910206989797081 0.8062451590490126 -0.025754162528988156 -1.7541228204388384 0.20878356183573743 -0.12205436850434145 0.9703154927322294 -0.83779671369708
13001298760903 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.9970477729008382 0.07574419147877426 0.01259190258479808 -0.8888746841235908 -0.07566756224262947 0.9971122054524237 -0.0064552120074497284 0.3517532169219224 -0.013044484571498444 0.0054833561830421665 0.99989988210182 0.7666191837222293
13001298760904 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.9785575399438934 0.20539636563493127 0.01541019152759282 0.862941010653452 -0.20596360434472885 0.9765060110985577 0.06336405900596519 -0.4162320218757091 -0.0020333972271718683 -0.0651793162924026 0.9978714957465071 -0.8449672276090501
13001298760905 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.9558391067331105 0.29220437953446515 -0.031435690234632885 0.4684175418344161 -0.292669926034737 0.9561468149898581 -0.011295245883636477 -0.713463848084382 0.0267566147797348 0.019996718871566843 0.9994419516909927 0.8314063407322132
13001298760906 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.9987232464220664 8.8758583687966e-05 0.050516028922337246 -0.7128437918927936 -0.007511419593149417 0.9891427227156756 0.14676597928101695 0.7291662208670366 -0.04995453564856992 -0.14695804238126634 0.9878804979083259 -0.43419056108313786
13001298760907 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.885880767420258 -0.4631518565407643 0.026563578406121197 -1.4082168570502425 0.43848184514825717 0.8546420616591122 0.2780658517661637 -0.7790087522218485 -0.15148906690013858 -0.2346855432827204 0.960194646092041 -0.06745290959183481
13001298760908 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.972842362021784 0.06256429201652368 -0.22285297399933304 0.6214886349495644 0.039716996011261135 0.9033800507508436 0.42699770975175594 -0.6457894092224776 0.2280357403647896 -0.4242525112122196 0.876361516639342 -1.1581614948569143
13001298760909 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.9238985383313177 -0.1916780650727769 -0.33116613691500985 -0.16945976194990486 0.028291235145824087 0.8973331543123384 -0.4404461558304182 0.4429836409349627 0.3815902211576948 0.3975584605335744 0.8344675988766707 0.3628031697840166
13001298760910 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.7330647199517657 -0.6801523660585452 0.0029791453476001248 -0.7238150648892822 0.6781605604128284 0.7305684293575134 -0.07979990179602031 -1.4151966971253995 0.052099622480378804 0.060518831540757795 0.996806450804941 -0.3646236204202913
13001298760911 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.998616895927213 0.005621772001271638 0.05227514560729149 -0.18275312639852626 -0.009904340432224639 0.9965807054153131 0.08202927303420272 0.3440523004998675 -0.0516352516145744 -0.08243356885082008 0.9952580105265252 -0.5625951305322753
13001298760912 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.960969603637564 -0.17984314864500675 0.21022336399675678 0.3465263014230916 0.12175063668257799 0.9572548574841098 0.2623736272769491 -1.352551347247903 -0.24842343559344354 -0.22653825219712123 0.941788838827167 -0.38439613506005776
13001298760913 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.9656380752859524 0.22098278783908376 -0.13678346039235934 1.2191816411942482 -0.2299483640184775 0.971734227690087 -0.053444743621577 0.0527965043801239 0.12110680180430572 0.08306141230690003 0.9891581998559765 1.1642760807620607
13001298760914 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.8689201113059286 -0.2451764467535928 0.42996087045843506 -1.0884875532713534 0.3466592375312741 0.9215016546357784 -0.17510589235590623 -0.3372831657896818 -0.3532778130626493 0.301202938997622 0.8857040004069455 0.07786653870104976
13001298760915 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.9629131271016927 -0.21430039032441997 -0.16393185279877903 -1.0391839920733836 0.24973692300549646 0.9378738357854757 0.24088199898868573 -0.36558648536894844 0.10212628918640898 -0.27288827540925925 0.9566097481215494 -1.7140230651822006
13001298760916 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.8158454845438422 0.5599675076419812 0.14433480430807694 1.0300160781577574 -0.5761996047277993 0.808297184209311 0.1210358521712757 -0.3802501428223183 -0.048889271429947964 -0.18191221065262947 0.9820986644703892 0.4514326054090274
13001298760917 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.7882816624705173 0.2955104557089691 -0.5397088022067036 1.0866715159107223 -0.14035367045082814 0.9403576716131854 0.30988432782121905 -0.35639847101727445 0.599093371523753 -0.1685260217441385 0.7827426858114973 -1.7606356414803614
13001298760918 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.8539563501725622 0.30552635976951315 -0.4212032709820121 0.9331257155363173 -0.23966946828646354 0.9494411051777433 0.20278099952941692 -0.030960258609531763 0.4618626397222881 -0.07221655824570689 0.8840066010748474 -0.8382410150946515
13001298760919 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.9997869552019643 -0.017128865561548422 -0.011517212013335363 -0.04762012171622487 0.017122077124554037 0.9998531699452693 -0.000687768374871475 -0.11572927149041745 0.011527301632495757 0.0004904232570447866 0.9999334381858138 0.17279984598874432
13001298760920 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.993832797309002 -0.09009021634421199 0.06465387778020201 -0.20087324334250267 0.08249104567700535 0.9902921781466019 0.11187774257989458 -0.21838974558776825 -0.0741053194857052 -0.10585440387963091 0.9916164817121635 -0.5153157166664588
13001298760921 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.9398338158833828 0.33381881356311427 -0.07264570347511766 0.2416898957706024 -0.2738873193356197 0.863337259209015 0.42383311948055014 0.42217477656175223 0.20420121162526977 -0.37843596099311283 0.902822290707308 -0.5822975966763154
13001298760922 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.9949808427140283 0.003694775435199103 0.09999735629788269 0.3037822238442791 -0.007916894452833102 0.999092183268977 0.041858477194610264 1.327483462555419 -0.0997519193514839 -0.04244005142919194 0.9941068336051124 -0.018936505208147936
13001298760923 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.8619277774043855 0.28152145835668735 0.4216944095236029 -0.13656917831119164 -0.18862127053212246 0.950035695577852 -0.24870503298235672 0.9834045869849559 -0.4706405452588886 0.13482524100713197 0.8719630907015417 0.39736341913251544
13001298760924 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.7595604694557948 0.646984673419913 -0.0669232814483955 2.0113928904411567 -0.6492164268901579 0.7604114075846434 -0.01710328246617387 -0.15849420751704946 0.03982366502557165 0.0564386709169338 0.997611523654905 -1.3632626843032785
13001298760925 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.8821678362183051 0.4119596763478225 0.2281866205659543 1.0436845304163527 -0.4673213586734126 0.8256832357720645 0.31600307259994936 -0.2550270838202825 -0.05822934371559689 -0.3854042283478096 0.9209087491722946 -0.5791038300114659
13001298760926 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.7391952302763264 0.45237768852084737 0.49894372274362164 0.7415586893550042 -0.5670519066666228 0.8177510490827108 0.09866791205794118 -0.18002353985936992 -0.3633765907188802 -0.3558618392756676 0.860999305844588 -0.1936178692817844
13001298760927 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.7192889414299025 -0.6905691201380038 -0.07574766695069651 -1.3563263632121583 0.6760560091583032 0.7208987246954577 -0.15249033154075972 -1.5674926510908054 0.1599115105850683 0.05847494373050776 0.9853978839728221 0.19537377460502992
13001298760928 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 0.9947202881875561 -0.08933888175053203 -0.05049863835421793 0.5941754174123599 0.08274122683986257 0.9892792830854729 -0.12033448981454721 0.5470478102816143 0.06070780550390571 0.11552083909605838 0.9914481822493008 0.12067945894498422
13001298760930 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.896307684192164 -0.3707962444980742 -0.24319268147747455 -0.7765681291089721 0.42777550845391893 0.867472821663992 0.2539665687473509 -0.6730465852668934 0.11679319168971761 -0.33166406006746674 0.9361401079082621 -0.7014054368621961
13001298760931 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9998410848992233 -0.005393893018883421 0.016991493920340925 0.71614244311872 0.005561477772859598 0.999936207704923 -0.009831097887781186 0.28342015119935476 -0.0169373821036821 0.009924033393635259 0.999807300757839 -0.7134495421548149
13001298760932 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.94321116380907 -0.020338458423692387 0.3315705770645027 -0.6857847180524277 0.04122678081924033 0.9975744204959635 -0.0560858994349286 -0.9735769810483004 -0.32962562553482083 0.06657043398604476 0.9417618193097911 0.18807459291342163
13001298760933 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.992434937646852 -0.12272566209864817 0.0033624991208106524 -0.37019384978074665 0.12266283214585329 0.9923360312154094 0.014934214462375917 -0.011617779719862664 -0.005169540390328838 -0.01440878253352618 0.9998828245539846 -0.7154346470084285
13001298760934 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9296943351516125 -0.21686093639881554 -0.29772433130537035 -0.3753497834348045 0.19859656364605632 0.9758779254333517 -0.09067347770916961 -0.8972721000571374 0.31020613806786435 0.025171589463644485 0.9503360158327657 -0.5779747315827395
13001298760935 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9596122314410512 0.2812388283765159 0.007006188844929189 1.3535865899306994 -0.2812675905344757 0.9596229633969249 0.003508651626267097 1.18294598480704 -0.005736530628936712 -0.005337558871674197 0.999969300869599 -0.011088116116174107
13001298760936 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.99993875987944 0.00361013173454989 0.010461521859976558 0.061008237946758026 -0.004936592294973157 0.9915431270621867 0.12968368144162767 -0.27650534515158215 -0.009904874925044901 -0.12972738386554916 0.9915002265900495 0.44908291831499936
13001298760937 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9462603402115352 -0.24833383512240895 0.2071754688087996 -1.3674808269419398 0.22518415255479482 0.965729117071317 0.12907118144199842 -0.2141175282118598 -0.23212812406283 -0.07548230768895833 0.9697520070848117 -0.4381832733042179
13001298760938 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9996056752549048 0.020693749885981976 -0.018980587816035347 0.14661341879987777 -0.02064940311823076 0.9997835785551106 0.0025294668208913538 0.2535268372789433 0.019028824163531768 -0.002136531580297686 0.9998166527337699 0.7670298721339572
13001298760939 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.921832411488492 0.32286798713976406 -0.21443243227093356 1.0954889922216302 -0.35229577189227423 0.9286396451989488 -0.11625875653729094 1.299542949276475 0.16159422711266036 0.18271472914105075 0.9697951502862727 -0.9974070425621978
13001298760940 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9845474260462765 0.1717266233051134 -0.03429770712271348 0.5778071173658512 -0.1712312970628117 0.9850856655972278 0.016913732321811377 0.4694863973170562 0.03669071778854822 -0.010779530745372438 0.9992685289475851 -0.6660703800214132
13001298760941 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9977272265393375 0.06709875152424238 0.00617567534845029 -0.09656661212293205 -0.06709618483646454 0.9977463179469838 -0.000622096156146379 0.765200999988731 -0.0062034992151576845 0.00020631801784309103 0.9999807368296467 -0.4603485100620083
13001298760942 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9687306194534496 0.10547509297551551 -0.22457958877676765 0.609015697179319 -0.09937223616066633 0.9943114586261657 0.038339039178564835 -0.9215817148371904 0.22734587221624336 -0.0148232252399109 0.9737012510928197 -0.4957577658384814
13001298760943 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9868362914944949 0.1579635596914153 -0.03466478903741999 -0.12346951659422967 -0.16021365590731007 0.984117898562081 -0.07644309118924701 -0.14368711888168306 0.022039016543534705 0.08099058920251272 0.9964711768086538 0.5442790435220374
13001298760944 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9992756112970973 0.037681858366429954 -0.005322613724904085 -0.10197524662572244 -0.037677163836284486 0.9992894834696417 0.000979567368850753 0.10313387341475382 0.00535574383872124 -0.000778316791964558 0.9999853550082146 -0.3215339009059236
13001298760945 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.8889149582598702 -0.4580106233125674 -0.0075143805257995916 -0.7287672121590041 0.4580466575547954 0.8885722227750044 0.02515282122482148 -2.1817661881903967 -0.004843189520663114 -0.025800655912617515 0.9996553754518331 0.6991791084214657
13001298760946 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.8389758404867286 -0.24714588016403688 0.4848076453579614 -0.3893998251166 0.46023364384676485 0.7976314488166721 -0.3898320983835807 -1.7548325058223153 -0.29035242749306667 0.5501845015779343 0.782938364159225 1.8234146715052502
13001298760947 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9748652621027084 -0.08053034003799615 -0.2077320030201949 0.20988831231506166 0.03652950449394099 0.9775462004347841 -0.20753077197597422 0.23061516510707272 0.21978015389667171 0.19472619327887394 0.9559175663226792 -0.04014658933282256
13001298760948 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.8961636957719001 -0.44368126216413817 -0.006129272786121246 -0.8470752393724528 0.44052032527916707 0.8879525563900643 0.13221989493373065 -1.7990827389557944 -0.05322098642815894 -0.12119073893985127 0.991201458533444 0.5608437619943087
13001298760949 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9722735154479601 -0.1771451634087114 0.15265582936581928 -0.47949680605427547 0.13360714065058205 0.9565715673070475 0.25907521800997146 -0.7180290348473621 -0.19192014778454292 -0.23149606411479134 0.9537170592863062 -0.31407630481581256
13001298760950 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9048249885350803 -0.42572444302821827 -0.00710202300793915 -0.8543560707011639 0.4257038918330091 0.9048524735400735 -0.004265865286263594 -1.5773101733703359 0.008242366208900231 0.0008365026743683841 0.9999656812423886 0.7449885312577921
13001298760951 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.7989191713739373 0.599023395352589 0.053843564438446664 2.6903644181213897 -0.5390723826484285 0.7528986997714167 -0.37755067758945465 1.2370547196107422 -0.2667004384640707 0.272606895919318 0.9244221743447668 0.8356716023988232
13001298760952 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9965899861806208 0.01815633327542816 -0.08049066409529418 0.2445339057132241 -0.010922891999746501 0.995934776362185 0.08941259230537049 0.4585736251247526 0.08178685636990685 -0.08822850329908188 0.9927369446790686 -1.0848009586676188
13001298760953 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9896186877059021 -0.0634099711556252 0.1289729758565369 0.4045687049827613 0.06614039476960533 0.9976655937823316 -0.016994445053263606 -0.10882250561273524 -0.1275942832691529 0.025348343949662913 0.991502476212763 0.40402790198762945
13001298760954 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.8498326384730046 0.35318355086426817 0.3912107692598943 0.3379340224596019 -0.4221102453835764 0.9005676597621445 0.10392704620430271 1.576702078723323 -0.31560644373686086 -0.2534546696935001 0.9144141857398814 1.0871566619576256
13001298760955 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9689092508166617 0.2473900953199719 0.0036061640936624665 0.721967192579005 -0.2473958011722722 0.9689137293525899 0.0012258198829978749 0.758643678326752 -0.003190806202947942 -0.0020798580795819456 0.9999927464467648 -0.4485108996758074
13001298760956 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9972913440487039 -0.06970550690081712 0.023475889615308998 -0.34507382018278987 0.06887223678587709 0.9970250313145875 0.034607830504902876 -0.5952137168258587 -0.02581840594692307 -0.03289725277049964 0.9991252077064786 0.470614927972823
13001298760957 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9475831942400956 -0.30269254070351287 0.10229035045491561 -0.3468285523845682 0.31463784479068985 0.9397138108259332 -0.13394394487423478 -1.2649410187417018 -0.05557982205087558 0.1591074465430657 0.9856955431751422 -0.5476161185957185
13001298760958 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.9736064026677183 -0.2172892542082511 0.06982802224069201 -1.3759164736534994 0.22748572470715964 0.9486299071680271 -0.21988984578838194 -0.9964479448708156 -0.018461249656589743 0.22997103998547735 0.9730223548455168 0.6848181806644096
13001298760959 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.8225716855311456 0.466795479903337 0.3247734627463635 1.5871872760300016 -0.41971154240025305 0.883709030739655 -0.20712452815922153 1.929670141534832 -0.38369003549538633 0.03406360126282673 0.9228334777903088 1.5950553831851382
13001298760961 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.9752323339111263 0.08697951498907626 -0.20336287484819482 -0.048138795422854486 -0.10837385667240333 0.9894122587386864 -0.09653232333037447 0.3512692309139252 0.1928133866831006 0.11618066203063072 0.9743331317808697 -0.0685316083969616
13001298760962 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.9302939778045215 -0.33896115806797106 -0.1402085881173487 -1.1889287259720376 0.34559484298997417 0.9380432217972684 0.025280793874714238 -1.3404498939393656 0.12295250855259317 -0.07197393529202517 0.9897991883605501 -0.6906319145629495
13001298760963 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.8199285470816957 0.5703115927447802 0.04961718312653044 1.5751523930356748 -0.5711263697626909 0.8090059897677581 0.13901071283027186 0.8496127598584922 0.03913882269805274 -0.14231653347662163 0.9890470953685715 -0.7803118261157077
13001298760964 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.9765067843943367 0.21548434068472608 0.0009994756131703345 0.021236139977410584 -0.21548259968475694 0.9765063553333584 -0.001608485828224193 1.108415939780421 -0.0013225977964571528 0.0013553277204156082 0.999998206909312 0.005979148643620036
13001298760965 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.8038258898196279 0.5306313949204636 -0.2688759222772583 1.7156638815544105 -0.5434158280126234 0.8388917067450458 0.030982934330672014 1.276178588825471 0.24199829900443115 0.12120654717937862 0.9626763714768399 -0.4714272596368603
13001298760966 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.978450204776748 0.15787103645170739 0.13308618494044996 -0.620998703815594 -0.16288765738057884 0.9862579391328503 0.0276204375506661 0.6927585756630167 -0.12689683938304822 -0.048703319672140984 0.9907195258030934 1.0015429064830366
13001298760967 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.8178193671732237 -0.10182755881103916 -0.5663944128811409 0.5673150643155798 0.1991750903139491 0.9734761823805593 0.11257622189522185 0.024443013247304246 0.5399081089174511 -0.20487867288802017 0.8164091886553123 -2.7590889037410475
13001298760968 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.8382633348059374 0.537364140806479 -0.09248979238458414 1.9506950205455964 -0.5410272117250711 0.7985863326855284 -0.26372225052291964 1.7219402405646556 -0.06785379645254878 0.2711081876727318 0.9601542651489826 0.7376113620443749
13001298760969 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.9756027269599621 -0.07417045905689484 -0.20663509419160883 0.10239296789306529 0.1405276482822722 0.9340984356447073 0.328195205014279 -1.5677766923968202 0.16867512921749775 -0.349226080826447 0.921731981247293 -2.0593117653533803
13001298760970 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.9996127741933006 0.008244192121563094 0.026576963066460506 0.7543643247796852 -0.00869324739713577 0.9998206508649878 0.016825384203760868 -0.8288172298681459 -0.02643348481122837 -0.01704990909579082 0.9995051633086043 -0.6060043576585208
13001298760971 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.9957243644339524 -0.0548543198220345 -0.07432357411658634 0.08538241576861116 0.046027003767415815 0.9922201813132124 -0.11567465893172309 -0.12900316271456677 0.08009060492215077 0.11175918482003223 0.9905025894017472 0.4923233221822707
13001298760972 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.9851391128313545 -0.17108771095449327 0.015163229543979181 -0.29744450197244277 0.17165563653421057 0.983758401376315 -0.0524761866712141 -0.6059231003742308 -0.00593892379868836 0.05429919780133851 0.998507048699329 -0.5984198164148207
13001298760973 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.9687319733893478 -0.06689603804471583 0.23892108284347716 -0.14944287009183643 0.04801546815580033 0.995308703732873 0.08399463727743235 0.24164548117268977 -0.24341914171025883 -0.06989638307886921 0.9673994092832251 0.2962582162351614
13001298760974 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.971165593689169 -0.2382728508499861 -0.00796480898604322 -0.23392328308796895 0.23838422872330187 0.9709859050788525 0.018956044793104244 -1.316633814246218 0.0032170064284003713 -0.0203081433425599 0.9997885927452952 -0.4687982386652533
13001298760975 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.7948252353471943 0.2982727197647384 -0.528475382491392 1.2612262779273813 -0.4887224003202127 0.8308703933977112 -0.26609172253263064 1.8596205044621308 0.35972664716493685 0.46977417342727407 0.8061693155288128 -1.1349560812707424
13001298760976 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.9999923298280461 0.0006624568521819329 0.003860237815931251 -0.24541290421197726 -0.0009071307065972496 0.997966750516893 0.0637302281231974 0.04726464466583015 -0.0038101704630760084 -0.06373324104164663 0.9979596968752645 0.6646362830387
13001298760977 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.8570088794280906 0.48824876291553465 -0.16476931174480985 1.669972588916779 -0.41845467187317864 0.8460050193590045 0.3304106457226834 0.6933156810339216 0.30071825380066086 -0.21421636896096488 0.9293437895097061 -1.661448898904477
13001298760978 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.9997947849030604 0.01984848198824537 -0.004052880877283211 -0.09283536821660032 -0.01872338992906957 0.9817577501865065 0.18921193043329254 0.44003381150104515 0.007734516805021824 -0.1890972176196451 0.9819279095423968 0.32087416024190074
