id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760417 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.9708927051068243 0.23739562720522725 0.031791057770850756 0.4792019985828979 -0.23753219786987165 0.9713795180448924 0.0005356285844045332 0.7588347294964343 -0.03075402649184258 -0.0080714377101633 0.9994943930547233 -0.1447263453721253
13001298760418 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.9557302381740329 -0.10671538443656692 0.2742107557415679 0.14029911366104253 0.06738141238293907 0.9865267979871893 0.14907924777923767 -0.7453087888531487 -0.2864253080736519 -0.12400283697439654 0.9500441249316869 1.3411360313321878
13001298760419 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.9582981979764258 -0.2713073846422126 -0.08976005121287385 -0.12834172825394408 0.2763594030841856 0.9597810972156594 0.04945427943523009 -0.9321411375368209 0.07273268922628841 -0.07219798103899935 0.9947348427856565 -0.28125138043684506
13001298760420 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.9843750910336531 0.03376293361882113 0.17281708383703998 -0.10368437142909803 -0.06136519556880041 0.9856957008771169 0.1569659136410584 0.03631054081365798 -0.1650454268536099 -0.1651182896768871 0.9723661643068877 0.2331210870938797
13001298760421 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.9201588552557037 0.3230367160726916 0.22125768046213448 0.7936909634048113 -0.3571135388841319 0.9241158849260616 0.1359402500107076 0.5640028824721952 -0.16055404523139352 -0.20410073810815416 0.965694199663404 0.5796433180331951
13001298760422 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.9930212251453883 0.11114281343316854 0.039447705039863 0.6900163135139232 -0.09990972486608682 0.9705148140674853 -0.2193605309820737 -0.14488205599303072 -0.06266492869169304 0.2138884538672305 0.9748460575979936 0.47893943148015816
13001298760423 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.9969426545698606 0.06178473180672756 0.04783294277765382 0.10905560090097932 -0.06530320887573958 0.9949768570403821 0.0758718977261969 0.1595402353050272 -0.04290494621522191 -0.07876357577975815 0.9959696103399215 0.1360377965203921
13001298760424 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.9792025076882812 -0.20169507540382195 0.021944144887151216 -0.2768732212961744 0.20153647628329738 0.9794374580358459 0.00923658614383888 -0.7134112449474452 -0.02335589142579717 -0.004621942678919271 0.9997165298131162 0.06422498281507216
13001298760425 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.8775292202066711 -0.47938745910275027 0.011407529902692016 -0.056424541403752304 0.4793715451228667 0.8776016737159866 0.004268959757885818 -1.3368234598790698 -0.012057753106912454 0.0017223083080575754 0.9999258193706695 0.763467184952843
13001298760426 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.99801509223988 -0.06290462814865813 0.0029805064842443494 -0.0225756717600043 0.06281446748207781 0.9977316081188801 0.02420704103058448 -0.1670639707961014 -0.004496480442142092 -0.023971773359358645 0.9997025236267241 0.03100552609323093
13001298760427 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.9124390618463055 -0.22604831189926486 0.34111159333057905 -0.20304362532755604 0.16272217161233296 0.9652679595499436 0.20439975815067574 -0.7141539287219921 -0.3754683119556165 -0.13099590433971953 0.9175312636435986 1.2043389850247939
13001298760428 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.9924972212707184 -0.12183132008621367 -0.010314805667251526 -0.26967259928750176 0.12134048323433486 0.9918305088357241 -0.03935389270614328 -0.49098599416652494 0.015025075652412343 0.03780702565290064 0.999172095243317 0.5046663593412429
13001298760429 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.8966348968439887 0.42823240753750763 0.11252940458475591 0.7352505430064147 -0.4422502126676869 0.8784937923491535 0.18073020278688356 1.1899242704959665 -0.021461853530285326 -0.211815159841387 0.9770740641857261 0.05857645253944188
13001298760430 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.9982364833237574 0.05930723550638882 0.0025642109912363898 -0.3256300185753065 -0.059359280802274025 0.9977079956680586 0.03248432179778396 -0.2698377334225438 -0.0006317784854099702 -0.03257924487484222 0.9994689558257076 0.25710475448458725
13001298760431 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.9075714588728815 -0.17164371620777927 0.3832133631878366 -0.011724198253928897 0.23248759469533972 0.9653901798842794 -0.11820033373799674 -0.7576829389496551 -0.3496620730821758 0.19636760239250697 0.9160656086648451 1.3081090864879659
13001298760432 PointCloud13.pcd PointCloud15.pcd 0.4561 0.4307 0.9666184751385157 -0.09246241372241704 0.23895486094556703 0.19420730188593005 0.07190912793489665 0.9930319764932969 0.09336257805705184 -0.6525042556562509 -0.24592234717595993 -0.07306295717010788 0.9665319464192716 0.6622645310730337
13001298760434 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.997782775199081 0.03406406556165875 -0.05717668190295049 0.07435886001930836 -0.03828988923022422 0.996484304746435 -0.07451788226158265 0.21254667853003847 0.05443728408689518 0.07654194818153606 0.9955791843293118 -0.0022816043008863085
13001298760435 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9497459318474047 -0.2464775260816236 -0.19295464253545988 -0.3497248329454501 0.21559992917213233 0.9619875450825315 -0.1676205048526451 -0.7692911816823953 0.22693465024159723 0.11759588531392859 0.9667842945957268 -0.5040417493966722
13001298760436 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9680580417904765 -0.02851318652472918 0.24909963050754258 0.022145617265190154 0.06621416237751723 0.9873146381765131 -0.14431039443860233 -0.11577144900594694 -0.24182496237037238 0.1561947612328506 0.9576658520266769 1.0891071835539445
13001298760437 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9639410831236376 0.01917800853923391 0.2654237974539915 0.3997590995020053 0.059306574764536414 0.9568340759700611 -0.28451938642598307 -1.0589800243595249 -0.25942304919980963 0.2900013018091272 0.9211942935629186 1.821702602561927
13001298760438 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.992904249357725 -0.11876196362660822 0.0060619801158313105 -0.3254939269082273 0.11875852591207205 0.9876680529287463 -0.10202073194763432 -0.38352559030490435 0.006128958358829008 0.10201673009605595 0.9947638024425417 -0.03986237020918926
13001298760439 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9655851248908023 0.26001204109942555 -0.006253404906491525 0.7438281987217072 -0.24050990611312364 0.8834936899996643 -0.40198741869893606 0.7927481070785982 -0.09899672545630153 0.389657077715891 0.915623836591666 1.4369470411117307
13001298760440 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9917225507883746 0.06391294089603862 -0.1113621041639363 0.19587763566129235 -0.08686470097720307 0.9726706166728698 -0.2153285749392315 0.5783591702249589 0.09455636404780496 0.2232196394747528 0.9701711635432277 -0.08083096849033766
13001298760441 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9935099359111592 -0.10596902502477676 -0.04133488818301656 -0.29928566416387037 0.10814382690290278 0.9926401002683979 0.05450269756571667 -0.44639839821177285 0.03525506982831331 -0.05861908455821545 0.9976576982998515 0.2753964438355232
13001298760442 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9057392225179823 0.4237794717754328 -0.006886224964088658 1.2824825554106298 -0.4237559969789301 0.9051354501701749 -0.0340686346898094 1.2332348560267514 -0.008204621680114129 0.033775377821275716 0.9993957714720011 0.24472905991915228
13001298760443 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9919250604383126 0.1268170090818332 -0.0014562561546758808 0.2982188516487647 -0.12681097817687242 0.991920091751475 0.0036752406138998495 0.5336501084210579 0.0019105727608706095 -0.00346089400061741 0.999992185931691 0.6732430360725061
13001298760444 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9608928492153197 -0.2766790123204267 0.011560989069197614 -0.5842730612950939 0.2608422880244303 0.8902953638133517 -0.3732766614062979 -0.9747978795708769 0.09298512303075737 0.3616944695649147 0.9276480353998008 0.6219920950485355
13001298760445 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9661675232991211 0.23747697709227042 -0.10062307028291001 0.736288556631143 -0.2386374291159841 0.9711085975840196 0.0005187709633621175 0.751412221908116 0.09783912482721746 0.023511211145239547 0.99492448386977 -0.5763818016614933
13001298760446 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9949863690232024 -0.0006227139424266111 -0.1000086880494383 0.15668458962455967 -0.018032030535316643 0.9824753767545296 -0.18551813912881648 0.1800806092945348 0.09837159820190666 0.1863913793564268 0.9775383789748674 -0.2533283550664145
13001298760447 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9893394446499539 -0.14276427707376516 0.028737161504326997 -0.03780673606292284 0.1386035430134871 0.9836506093068325 0.11498059259894902 -1.423581597959922 -0.04468244760338218 -0.10977176322671633 0.9929519821593935 -0.40555780862532603
13001298760448 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9991993058816273 -0.009961751420565245 -0.038749330759498574 -0.15796012959203365 0.00826200603482667 0.9990070063460547 -0.04378059533371332 -0.008505072216384052 0.03914698432771857 0.04342539326395029 0.9982894113622144 -0.09048477234508434
13001298760449 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9993259272094969 -0.020236375465707338 -0.030629729265703294 -0.3187598382654473 0.019817534042403977 0.9997067520174845 -0.013916727888769343 0.2763431194602999 0.030902371290202346 0.013300341298733996 0.9994339119571537 0.6563580400219169
13001298760450 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9994577248803255 -0.031104413211155573 0.01080609345848603 0.0642388107997105 0.031918131753619065 0.9958025140672135 -0.08578220003459819 -0.33662127973851896 -0.008092530037167513 0.08608059279655836 0.996255309898718 0.32497896456406905
13001298760451 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9990655575558874 -0.006251097135638684 0.042766055349361703 0.24511876515123143 0.00133721436224835 0.9934823725027797 0.1139780127217418 -0.20518364460518662 -0.04319980975991973 -0.11381431944552911 0.9925623794633051 -0.5999573126883601
13001298760452 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.892594846373661 -0.3112962496669085 -0.326142737417987 -0.384487652518843 0.32302532548227425 0.9461983105020839 -0.019062956225952173 -1.3232424226012953 0.3145299339081275 -0.08833686742419355 0.9451283079716898 -1.2703814831687121
13001298760453 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9691724139920856 0.1267333069922146 -0.21129008697894516 0.5539852560127025 -0.11258033097812294 0.9905946805550698 0.0777679106885049 0.33334801160247574 0.21915862071479056 -0.05158340580861319 0.9743247154884117 -0.8583845006541009
13001298760454 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.870653790087671 -0.47144115803414816 0.14037525536003542 -0.6652232088697998 0.48122745092038705 0.875463202229757 -0.044545729562844166 -2.2152473712705163 -0.10189268024073324 0.10633633458531894 0.9890957818433556 1.2389491262071939
13001298760455 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.944104072509169 -0.14350081766604003 -0.2967743513189437 -0.6368662338678308 0.039989130338626666 0.9434849549020051 -0.3289939350935239 0.3093084951295174 0.32721303416331415 0.2987367657365585 0.8964864611754594 -0.8016567285292691
13001298760456 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9999973115575609 -0.0011851427883348854 -0.0019930665371410868 -0.6354689855421976 0.001215551653711391 0.9998818116348396 0.015325964765985016 0.23125747565427576 0.001974667523248724 -0.0153283462383361 0.9998805641124194 -0.09415979245610195
13001298760457 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9774875629837327 -0.19848619385794983 0.07156322421403076 -0.6339502580778147 0.20363186998100782 0.9762731285417087 -0.0736535132591957 -0.9691719197188742 -0.05524604728087977 0.08656794634949447 0.9947129560454463 0.1266765039496563
13001298760458 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9959227393998578 -0.08466209616748095 -0.03114846093808287 0.29547780262655765 0.07620142220861738 0.9743311725821686 -0.2118303788129563 0.1362678592774457 0.048282920372188586 0.20859313413241753 0.9768099426158336 1.0474551498340494
13001298760459 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9641369633481153 -0.20912732475391085 0.1634187196962073 -0.44560328237599967 0.14266918680440474 0.9275813402737977 0.3453090793947289 -0.6705654238309099 -0.2237977190286915 -0.30961043137649225 0.9241514820311751 0.16022833189815
13001298760460 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9908382047610294 -0.08318605545436986 -0.10639422993698018 0.7016309585644613 0.043776623018560536 0.9430791201228461 -0.3296746585126146 0.12722713197073335 0.12776251118004586 0.3219966667005432 0.938080426920159 0.5635231220767855
13001298760461 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9728491935095511 0.22802974018804156 0.03958388911653632 0.49646585934959253 -0.2236740099629655 0.9702855218776084 -0.09228186875970977 0.8255726703966635 -0.05945068506672739 0.08092245438981281 0.9949458138112978 1.2072498106966874
13001298760462 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9982039075736453 -0.05186227011754886 -0.029987728206050696 -0.13611133297288136 0.048515022211852304 0.9934728107287059 -0.10323791436574421 -0.14991685738345217 0.035146145229442274 0.1015976342296397 0.9942045409242766 0.30030159139655344
13001298760463 PointCloud39.pcd PointCloud19.pcd 0.4816 0.1813 0.9392839454289716 -0.2873399128349 -0.1875671729045803 -0.4717397588633361 0.20758124709736708 0.9110672886652302 -0.3561831289908156 -0.6901851356243167 0.2732319448982613 0.29562166702766934 0.9153972548958705 -0.07708245018541726
13001298760465 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9996630175615618 -0.008658544593501316 -0.02447204374863091 0.04346789193542566 0.008022015019433447 0.9996300141905563 -0.025990036637453293 -0.12634599027796453 0.02468802533092795 0.02578496334902436 0.9993626154056139 -0.6308029359244547
13001298760466 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9374330690206656 0.26158357011104905 0.22976787624568817 0.7319568356411672 -0.20234286072876317 0.9463708080400105 -0.2518723097162486 1.029840738303192 -0.28333126869196124 0.18962154291550154 0.9400888589084269 1.6256958393585557
13001298760467 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.8930641375118062 -0.12760928531831311 -0.43145372473863663 0.8344903336581817 0.12010948714002016 0.9917532397398635 -0.044712666711417055 -0.6297294086321266 0.433601380751094 -0.011890406470524556 0.9010263374867078 -1.310021941038378
13001298760468 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9711489031134265 -0.23835291186123572 0.007595879729081001 -0.4827601198035527 0.23823877600006407 0.9711131781391162 0.013471483011770438 -1.1126214460687212 -0.010587426107414994 -0.011273182860892062 0.9998804037266682 -0.7709877385381795
13001298760469 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9779144765637469 0.15435111856943437 0.14092199517256973 0.05890513117547869 -0.14932506524722353 0.9877345743910507 -0.045633709485889073 0.44202924633946816 -0.1462371410277354 0.023582679001642404 0.9889684301509023 1.43567666763749
13001298760470 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9956306405995925 -0.09065163741028547 0.0224033063202538 -0.06408531370831261 0.09052431350376648 0.99587213899363 0.006635619106282974 -0.4526846586840995 -0.02291235832289619 -0.004578581776707846 0.9997269929460728 -0.41872672626301055
13001298760471 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9996826511978203 -0.025142800673912162 -0.0015609190782774067 0.1587992863213512 0.02514113057542685 0.9996833278894905 -0.0010805059844628366 -0.11939342458735744 0.0015875917253328725 0.0010409198168182723 0.9999981980176007 0.9712059851068082
13001298760472 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9951978096566998 -0.09787030903587932 -0.0016499284010905303 -0.03176755725285796 0.09784712633344644 0.9942154107112595 0.044290596886113066 -0.3695475415507936 -0.0026943501616930455 -0.04423934576215021 0.9990173275593087 -0.1029120864673081
13001298760473 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.8767822156626914 -0.33759208659212003 -0.3424682895802182 0.7469839995308942 0.3009431159009621 0.940663145229687 -0.15679951593806943 -0.4547704065719249 0.3750815741801265 0.03441555283547417 0.9263527311092611 -1.3531807748415712
13001298760474 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9040789648500321 -0.17698593282400696 0.3889951219464201 -0.07381306064541127 0.25916956094138244 0.9507975868893996 -0.1697500734808246 -0.922457972731251 -0.33981224815645655 0.25428316567895404 0.9054654646396759 0.8997504993227365
13001298760475 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9498168196368136 -0.3125565018099313 -0.012507690088389051 0.653207286774006 0.31246883742477644 0.9461744120392174 0.08436354450027629 -1.6352262154265063 -0.014533918033942567 -0.08403817691132955 0.9963565376149257 -0.42109776908015606
13001298760476 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9423939708091447 -0.3089771813170482 -0.12816670865690916 0.4458451655267668 0.2954566031989 0.9485107454208461 -0.1141611205593159 -0.24506688495494433 0.15684068161271447 0.06971705133296174 0.9851601561901986 -0.13244443457023003
13001298760477 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9971646409516256 0.047157609322610906 0.05864161251868545 0.34290975141835034 -0.04783615942629369 0.9988029010595854 0.0102208945938444 0.049343674598798626 -0.058089419752291024 -0.012997104213334039 0.9982267751342427 0.3677429034417452
13001298760478 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9900244823529817 0.11615457463845538 -0.07974734561269185 0.8293411214416158 -0.11890358223686695 0.9924335931281812 -0.030618644024974287 0.10774942835056689 0.0755874491761115 0.039795452268405945 0.9963447493241492 -0.3036275508113231
13001298760479 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.867356836239576 0.49123192230184043 -0.0798956640883074 0.4718717624699469 -0.48753813217588193 0.8709039940998552 0.06190963362330015 1.708506404149423 0.09999344129954368 -0.014745561113691835 0.9948788268550682 -0.359298828785915
13001298760480 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9327536412681813 -0.3210836397796634 0.16393883300424084 -0.07217756535261843 0.2939535997605905 0.940621753518441 0.16977042732962594 -1.289763318941489 -0.20871493930416102 -0.11016357416921685 0.9717520573878523 0.3128735399864805
13001298760481 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9999421930680825 0.005683357193064889 0.009127429715391381 0.019012640757751775 -0.005126279532870955 0.9981889310981606 -0.05993812719181445 0.08705102845169799 -0.00945154909759455 0.05988787259643888 0.9981603633362368 -0.05945760943511058
13001298760482 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9729790089267975 0.17853575167078273 -0.14641322878475138 0.42789801275183237 -0.20601717598465008 0.9576039711010663 -0.20137417344530112 0.6274185758425596 0.10425339988286743 0.22609648362329104 0.9685099941177923 -0.9075975490195598
13001298760483 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9792903979564389 0.14893076390914156 -0.13714934936688278 0.42379459437238465 -0.1829389806593406 0.9411294714095876 -0.28426861838696144 1.5273929574930039 0.08673895218205681 0.3034714905979638 0.9488842967235832 -0.6947525903813995
13001298760484 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9435026502985878 -0.05182362560772536 0.32728742827736473 -0.0771761970546967 0.04760797400062961 0.9986477409324448 0.020884691572542607 -0.18674473006536346 -0.327927171321768 -0.004123270473200822 0.94469400810501 0.5061498626753594
13001298760485 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9992339327059379 0.03238490338508003 0.021971931225185013 0.0033149003358738938 -0.032063511811000825 0.9993758749453723 -0.014825376471353973 0.12171674679007814 -0.022438336377081054 0.014109521958967893 0.9996486595052876 0.08499281369906397
13001298760486 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9984913450382725 -0.04958059563072884 -0.023596576458542157 0.3304313614410015 0.050098478676592804 0.9985044377422767 0.02188675954249813 0.01615018641792776 0.022476127734835677 -0.02303589255666707 0.9994819514809485 0.4130786766381028
13001298760487 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9428771127726004 0.2614712359528756 0.2064353239609943 -0.211165314661097 -0.2823543952016849 0.9560798416214804 0.0786595954435037 1.317789671568402 -0.1768014301975403 -0.132454253288902 0.9752933533382577 0.8191628799512665
13001298760488 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9581354050922628 0.08966270617479297 0.2719138551639073 0.7191020450172387 -0.10385040690326028 0.9938585628583443 0.03821321785945201 -0.1431593554006566 -0.2668176127895475 -0.06485180147505089 0.9615625852489935 0.7808761061481787
13001298760489 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9734279198310708 0.22808132604312092 0.020420421243596172 0.08948665537947775 -0.22773571398040532 0.9735579369868989 -0.01792729504550174 0.8207151818508034 -0.023969344404663244 0.012800470312649612 0.9996307410682134 -0.22908241627912057
13001298760490 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9857379090815269 0.002584815810846789 -0.1682679212648784 0.18115524873065336 -0.013594188066148566 0.9978374604135497 -0.06430863586066542 0.08668818930418633 0.1677378092452668 0.06567892601635227 0.9836413503035224 -0.46581400563701625
13001298760491 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9994168743650733 0.02732175510662284 -0.020480061822199854 -0.09424662210169688 -0.02689343935281236 0.9994196862911872 0.02090534796175026 0.002342419651053654 0.02103934775899677 -0.02034237821688952 0.9995716750160326 -0.9859532470481213
13001298760492 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9943812557394296 0.10575767042006727 0.004607969335362898 -0.2054781972391302 -0.10555592513412247 0.9938899547009548 -0.03225995371375943 0.031279769105712674 -0.007991551986613613 0.03159229481780008 0.9994688899635599 -0.04147500067833765
13001298760493 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9729241465895307 -0.20815011519554377 -0.10045961639940229 -0.17038452575930352 0.2004746249662155 0.9763147219085604 -0.0813602392404646 -1.0019427348919145 0.11501534561826282 0.05901773740742902 0.9916089838961823 -0.5493925348024453
13001298760494 PointCloud5.pcd PointCloud41.pcd 0.4715 1.7618 0.9557777050301818 -0.29400214445449785 -0.0071914966032981436 0.06383754525397123 0.29409008577840307 0.9554922121958611 0.02335923543078675 -1.083868273855948 3.7536890155750666e-06 -0.024441184284236115 0.9997012696284294 0.0020611496374669525
13001298760496 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9954572377298849 -0.085335935430352 0.04222162923685035 -0.2491695049540521 0.08954752629083668 0.9898104080035137 -0.11070951514259943 -0.21479099918013075 -0.032343908025765485 0.11398743058839571 0.9929555565489708 -0.18243816055589646
13001298760497 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9681959812926625 0.12515637059070334 -0.21663892704059667 0.47402612054104676 -0.08844479350886257 0.9811923097126156 0.17157846561266749 0.27571515801222624 0.2340385872242291 -0.1469609957144588 0.9610558804922332 -0.9218125753334759
13001298760498 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9965796716943347 0.08255860511305078 0.0036103583477917226 -0.40731142557039846 -0.08250297925047796 0.9964991857194251 -0.013514113930183723 0.060128301726719735 -0.004713425549144597 0.013170025903927678 0.9999021622325269 0.7040169145358528
13001298760499 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9431745978911467 0.30145757293273145 -0.13980346781958125 0.4038246746936238 -0.3121414010209448 0.9480369395930889 -0.06159307538718745 1.0590992181598178 0.11397115276049241 0.10173147442398028 0.9882617484502614 -0.9213426860551868
13001298760500 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9913078435376708 -0.0019470936070793733 -0.13154834916173766 0.7254844777326808 0.043146686792488065 0.9494012821426449 0.31108771895517395 0.2549984778533815 0.12428645444908351 -0.3140595712478568 0.9412329482907451 -0.676446268893901
13001298760501 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.899565199342469 0.20691917436172033 -0.38466466878751393 0.25644712048472584 -0.18693923558237405 0.9783233948404303 0.0890901639226983 0.9615225371055346 0.39476090780600537 -0.008233491929890396 0.9187469919835487 -2.2949573335999425
13001298760502 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.989433323780064 0.14498823981560433 0.00032879888693168114 -0.23649609216861656 -0.14498836055552305 0.9894332881061685 0.0003790657430693873 1.1624539027768777 -0.00027036448896043696 -0.0004227322896650089 0.9999998741002194 -0.27651843613312843
13001298760503 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9885430588689412 0.1456776750279228 -0.03950488274246434 0.21934518576864637 -0.14374654752048902 0.9884506190039611 0.04798232869115237 0.544032134913773 0.04603857988662045 -0.04175390747157572 0.9980666612871498 0.6168098963449262
13001298760504 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9627582993693333 -0.2435436130039184 0.11740087546720816 0.18882594867420277 0.24378387696615134 0.969748626697873 0.01253085587427632 -0.9887545596294143 -0.11690114767110575 0.016556255089455844 0.9930055448438299 0.5249346815210982
13001298760505 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9973221579334747 -0.0721564396934571 -0.011914759992629902 -0.022430177838950627 0.07242865518139559 0.9970784660027047 0.024261544516122335 0.11980349343514124 0.010129323942494113 -0.02505954597469346 0.9996346412324906 -0.9189061800712129
13001298760506 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.8737419522806974 -0.3122832917564173 0.372899646707384 0.28559540926346827 0.2721971489402008 0.9493119550476967 0.15721171747788387 -1.3536321636971114 -0.40309268528905556 -0.03586025227596963 0.9144563026045378 1.4641679303253656
13001298760507 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9896210309048701 -0.14297500896820936 -0.014434749783854606 0.12973219611648457 0.1436228317278465 0.9874046591303752 0.06636656789455186 -1.158295737378586 0.004764178550046388 -0.06775091097666458 0.9976908923432023 -0.47639217084368324
13001298760508 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9955840222192802 0.09246533572334183 0.016205443259888676 -0.38305599291783743 -0.0925452967068978 0.9956993874441019 0.004254162769862124 0.8851033090017666 -0.015742387338394264 -0.005735114036348042 0.999859633002492 -0.6819235692612656
13001298760509 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.8882738818904534 -0.4559464828799414 0.05551860499576879 0.7956962860782513 0.4406160675305539 0.8800024093347443 0.1773506148818091 -2.1588377650091126 -0.12971889525113633 -0.13307352972870556 0.9825805025036718 0.1186799683896384
13001298760510 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9479925523794318 -0.2034401109020392 -0.24479019978196906 0.38752709021368936 0.21017911164689038 0.977661836334334 0.0014404175442603168 -1.20830207200301 0.23902899753053883 -0.05281529183431453 0.9695750013732831 -1.9507076449861982
13001298760511 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.962304188273455 -0.271040826684976 -0.02252819347599126 0.22130132750500664 0.27018818996177985 0.9621757000098285 -0.03487498122972445 -1.1934916139426441 0.031128624070846277 0.02747348868493511 0.9991377363421595 -0.8700195090523972
13001298760512 PointCloud7.pcd PointCloud4.pcd 0.4937 1.8449 0.9992720329243506 -0.037678812204120116 -0.005975895424293756 0.02300241875936937 0.037688123891038844 0.9992884935160978 0.001453287274191796 0.04989764884280368 0.0059168853976693395 -0.0016774496160153992 0.9999810881361589 -0.6437600855748657
