id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25958882390804 1311877869.685458052.pcd 1311877870.915736758.pcd 0.26 0.1286502 0.7719455784126075 -0.6277106876352198 0.10039579970170329 -3.6973065742967157 0.6245090932631664 0.7783410227148235 0.06460375214227236 -1.4174249628263071 -0.1186946350971374 0.012827509024050037 0.9928479433485247 -0.4206945535925496
25958882390806 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.7615098834195426 -0.4291685924012766 -0.48571289539259893 1.0590593816656098 0.3277418665752243 0.9014813254364676 -0.2826953992959517 2.1833770852315797 0.5591850913142649 0.0560868896054742 0.8271434545870752 1.8083620795215711
25958882390807 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.7794327734229474 -0.6146519070631465 -0.1211923465316576 2.2383905641438235 0.6212771176944346 0.7334582520567674 0.27577841742806325 2.2633191927723812 -0.08061820354924794 -0.29024476848596 0.9535505647961326 -0.2633867045972077
25958882390808 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9867710113329728 0.16102805413057653 -0.018786616933928812 -0.3984050370671346 -0.16058519898309603 0.986751730687159 0.023095797311540902 -0.5035709081409465 0.022256798072982576 -0.019773410652096413 0.9995567253391485 0.04106032192632425
25958882390809 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9941978177976554 -0.10755105647494587 -0.0018626157690893876 0.5160915566074613 0.1075481960142276 0.9941986268099108 -0.00157352577777888 0.17007812616539603 0.002021044399693834 0.0013640749286829039 0.9999970273351434 -0.16555428547017997
25958882390810 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9744712390350114 -0.06454810963009738 -0.2150333598229593 0.378959393670494 0.10991080030738987 0.9723134405965077 0.20621878966566162 0.2860928534157414 0.19576879288936327 -0.2245887681487261 0.9545860175762471 1.399031777044396
25958882390811 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9752893843559596 -0.13102727452001264 -0.17788330470966265 0.7365844756382192 0.13738715216967926 0.9902298992415723 0.02386455670510404 0.3427649075058305 0.17301845907670907 -0.04771372946944065 0.9837621729050362 0.7110598972569373
25958882390812 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9278086578698663 -0.2754214506505704 0.25162296974491904 1.2026558101456934 0.35853276655553484 0.8446870466736768 -0.3974393645422354 1.7685022124348828 -0.10307933686123226 0.45896276287214954 0.8824555697648531 -1.9382487904479446
25958882390813 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.910394834006518 0.361214841066148 -0.20175501185299463 -1.56103964256986 -0.41044142790100524 0.8499375524988637 -0.33036947666941796 0.25020163756711156 0.05214480297046323 0.38357528002440233 0.9220362921693337 -1.1172448667110861
25958882390814 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9442905047704356 0.3062575490355087 0.12050624987592544 -1.8789152402912115 -0.25938014705121526 0.9179069986419448 -0.3002810036612821 -0.6345171043275033 -0.2025768543444338 0.252295571706877 0.9462079911842926 -2.1840378855024847
25958882390815 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.735492068722555 -0.645546422136329 0.20572125245876074 1.2681240256526687 0.6576014080320824 0.7532597336812712 0.012655503492276593 2.776075276175147 -0.16313125083943666 0.12597456283474454 0.9785287959575619 -1.4062595234713604
25958882390816 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9930322006435919 0.11363913429679938 0.03119608374811156 -0.9390690379248237 -0.11312968117789048 0.9934235825304918 -0.017642587930125218 0.5962365398047893 -0.03299581369710483 0.013990454908877684 0.9993575653638235 0.5224980378550553
25958882390817 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9972222225123295 -0.07026260534138916 -0.02471851974148778 1.0864674938201309 0.07411532303685704 0.9690230358147289 0.23558708570621853 -0.35501200368185537 0.007399852614238738 -0.23676469827879118 0.9715388411330969 -0.1668521468230496
25958882390818 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9624632035421704 -0.1162256790461412 0.2452675546369847 0.17770761909149924 0.18084709828335846 0.9484624504592368 -0.2602178070604493 0.6244687280254525 -0.20238307456364077 0.29480598976127215 0.9338792853099617 -2.3573941180436053
25958882390819 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9956038090221654 -0.00760143402205173 -0.09335563004642063 -0.4751397988615902 0.017452807315466178 0.9943013758152034 0.10516735980713296 -1.0469747412188979 0.09202420864840387 -0.10633434183180027 0.9900629034409041 1.124654027992572
25958882390820 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9621600041335575 0.2461330049585634 0.11690453505224101 -1.9457640638926104 -0.19047790780695842 0.9143345990519234 -0.3573659295652603 -0.8436558333325466 -0.1948494112980501 0.32157547301780737 0.9266190814299999 -1.107284265274513
25958882390821 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9733791525634092 0.03682396201760964 0.2262233877747057 0.7213931439800958 -0.08042712925876262 0.9791235250863586 0.1866777959524303 -0.4823589388945921 -0.21462642482726468 -0.1999027724764931 0.9560200726564677 -0.25890979126916036
25958882390822 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9324090501162299 -0.17180879357805479 0.31795455919140897 0.2987908122762617 0.04947998370768728 0.9321765729443204 0.3586064250206192 -0.7314465730684951 -0.35800152859120143 -0.3186354897104768 0.8776709692266959 -0.2836153778397086
25958882390823 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.7539552266723109 -0.6566786811386226 -0.018017378042981216 2.109884480696439 0.6329448573446074 0.7335018226704569 -0.24770119842288252 2.895133104378206 0.17587587593106413 0.17535160642878878 0.9686689271305878 -1.3661298884317599
25958882390824 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.7322238240580399 0.5089468915991173 -0.4525719092182114 -2.525322825850404 -0.5724814784278927 0.8199069553797458 -0.004188242701868655 -0.571215812259148 0.3689352630731237 0.26215576677142105 0.8917180751838852 -0.15012587122928384
25958882390825 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9529617933260388 0.221295034052144 -0.20710463144188826 -1.6965627635805833 -0.21610337411703362 0.9752066818475709 0.0476577315352303 -1.4750620158090522 0.21251623974664466 -0.0006599876598072339 0.9771573119310091 1.2107848305785287
25958882390826 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.8116226456269346 -0.37030531713051806 -0.4518214837858 1.2006213261336371 0.44010781110447983 0.8961922242657238 0.05607683809273138 1.9825514612685455 0.3841533492114301 -0.24436339593016254 0.8903441666114963 0.7171312994408818
25958882390827 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.8464283217721316 0.2822770104327972 0.4515293849608634 -0.8902141502986811 -0.08741656224940225 0.9100919504375824 -0.40508145649142424 -0.44651474831351545 -0.5252784411590765 0.3034012708111813 0.7950032881212825 -2.0525411824317477
25958882390828 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9985368780037741 0.05304438480360665 -0.010506974221087886 0.1989160888982644 -0.05372779965416598 0.9951998862207543 -0.08179553783990519 0.06788738218040055 0.006117745564953162 0.08224037759522061 0.99659374545609 -0.39669128679973503
25958882390829 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.8812818787177774 -0.4685103594437044 0.06197010035166477 2.3909699450989432 0.46978348561036504 0.8827541163014626 -0.0069747258440408955 1.5087574630596436 -0.0514366298608339 0.03525922924220699 0.9980536357640329 -0.10630293536231628
25958882390830 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.8519941081353991 -0.44154034040928575 0.2813328411220737 2.101521363411644 0.5154604501884487 0.801535058872298 -0.3030545721319903 1.8380596303337278 -0.09168731642974275 0.40321666283752944 0.9104997302668895 -2.4112531588990835
25958882390831 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.9308962381440876 -0.2861623957669972 0.22703144508653153 1.0013917568071606 0.1144960157296693 0.818783157110971 0.5625698214563436 0.5209118735926324 -0.3468758512655755 -0.49769993457934414 0.7949666149773204 1.4465630475036717
25958882390832 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.7795108137362858 0.11727904158341883 -0.6153117239850614 -0.801021344950918 -0.24730754594688914 0.9601358752472887 -0.13029995694876595 -0.4567293062262885 0.575501406589003 0.2537414579220307 0.7774402893764135 0.4375204835651698
25958882390833 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.946091367327614 0.32249017516041 0.030186281539365922 -1.5759165430634368 -0.3203604003455728 0.9454202036965624 -0.059580637230351084 -0.17624373424924444 -0.04775289057837388 0.046698237304617966 0.9977669748363349 0.43249932400488533
25958882390834 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.974349155327036 0.19803691932071632 -0.10688826923218156 -0.651009265529646 -0.20185271695714763 0.9790697346851933 -0.026037190333880106 -0.3493956285335326 0.09949474443662276 0.04694500196426829 0.9939300592194935 0.09077121541261995
25958882390835 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.71762115 0.7472234973039369 0.6610991475647705 -0.0678598715442863 -2.2976179129262637 -0.6589441061150871 0.7502837876115988 0.05354346891435068 -1.5413098699668606 0.08631170310602171 0.0047069242958686155 0.9962570625950968 -0.4923814702729045
25958882390837 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9981374995823883 -0.05538064356332516 -0.025583515120670572 -0.1723574933496015 0.05701006083547866 0.9960487979397261 0.06809291509666504 0.3740583533567164 0.02171140002286056 -0.06942460976727594 0.9973509104962549 1.277970024651009
25958882390838 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9296951781837484 -0.029591844793297083 -0.36713920845316683 0.4365785630564516 -0.005983199238999998 0.9954226390268667 -0.0953832849070254 0.24387608181345505 0.36828124713152977 0.09087404709001225 0.9252625738549719 2.13586624703361
25958882390839 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9889090019627332 -0.05335070728915873 -0.13860984044726926 0.3987031606249376 0.08088304422115002 0.9761785952308453 0.20132879419162394 0.7897795391706474 0.12456692576519028 -0.21030704278478238 0.9696669679640167 1.736933088164744
25958882390840 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9647719636627847 0.2521288389982082 -0.07514057942064471 -1.14869467413084 -0.25638861374847516 0.9650838676308028 -0.0536470612327128 -0.1547912958665053 0.05899098973902563 0.07102236960413827 0.9957288215902076 -1.0708869178042049
25958882390841 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9329116541802346 -0.15919911596384048 0.3230038497774141 0.2662828251332372 -0.040896403414323546 0.8443283476677192 0.5342631612908306 0.33567397778119995 -0.35777552974242316 -0.511630025312267 0.7811730842242952 1.5187733989356336
25958882390842 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9356816984100971 -0.3461898129703666 0.06820830342369623 1.1000118562779735 0.3527728431050808 0.921759958098803 -0.16096552678524498 1.6866995888162934 -0.007147057293356161 0.1746745346100453 0.98460028769588 0.24906593612388056
25958882390843 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9704981590853344 0.00016986761864560933 -0.2411084701062351 -0.43799530027162703 0.013259396268655884 0.9984488645598333 0.054074515899549556 -0.5745118462543989 0.24074366372257416 -0.055676170882811425 0.9689905326540916 -0.23293910361176973
25958882390844 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.8859241038160572 0.4603259636849904 -0.05690772737687391 -2.219425443713729 -0.45462663105438544 0.886104539248374 0.09018520865178734 -0.6035004855483517 0.09194078862972288 -0.05402548177398922 0.9942978118779267 1.58098091155317
25958882390845 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.8234301750189974 -0.5545837293870213 0.1199984748543363 1.9002459367770759 0.5632908088097281 0.8244121115834531 -0.0552099174514395 2.6556362527347437 -0.06830967412208837 0.11305554994645614 0.9912377268080744 0.642006795120482
25958882390846 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.7800621061764981 -0.6060831028178912 -0.15545540513640324 2.097358785462599 0.546102453010312 0.7807480381382976 -0.3036521229290507 3.4708245471761128 0.3054099234203198 0.15197293647829857 0.9400154282002808 -0.14075846269982728
25958882390847 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.8749772214005529 0.41964242635678894 -0.24148518801689467 -1.3731777867006554 -0.41131767030334476 0.9073809519469493 0.08647301394121314 -0.8915641627527191 0.25540680516853304 0.023665207483460363 0.9665440092558476 1.858847436812732
25958882390848 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.7660335785286946 0.3537919998099124 0.5366784674616871 -2.5342548647048053 -0.2433332349476931 0.9323773978324773 -0.2673225108011462 -0.27247312398276224 -0.5949634386551941 0.0741863119560551 0.8003217464132445 -1.852198173512789
25958882390849 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9765435930327175 0.05688933498258302 -0.20766852065729566 -0.35082295635801586 -0.031879669442878726 0.9920364249888176 0.12184998223889378 0.09633947489637895 0.21294670127279022 -0.11237141567429591 0.9705804280719819 1.1865575813718143
25958882390850 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9944049915372141 0.10505522502435931 -0.011050452522605442 0.08932154577425866 -0.1052522489932836 0.99426239628526 -0.019085371752949082 -1.2482923669559356 0.008982031380982568 0.020141673916873645 0.9997567884661236 0.48139197425543434
25958882390851 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.8571011467570073 -0.4957767261680956 -0.13993949413181375 1.845897773783289 0.5036118145098875 0.8635657818775335 0.025085467033773054 2.3333538829514175 0.1084101679450846 -0.09197596512290047 0.989842238604632 0.8933921612223068
25958882390852 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9938524493661182 -0.05575130871138763 -0.0956509302930984 0.621823324597746 0.07067498591540262 0.9844999708702902 0.16051434117316604 0.551094620762128 0.08521945349992135 -0.1662876992845997 0.9823879304082525 1.1161435943666898
25958882390853 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9985590698900177 0.04393044959175244 0.03082044027993546 -0.2198379563847661 -0.04299334758597092 0.9986116372397245 -0.030436327517437203 -0.09180522102891059 -0.03211473188015835 0.02906739699497212 0.9990614247523533 -0.5602736626571847
25958882390854 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9998972360111897 -0.013985837610674949 0.0031486129503600574 -0.234837667721977 0.014335687740569404 0.9766031439482166 -0.21457117068111464 1.0079041082364868 -7.398775731921512e-05 0.214594258023804 0.9767032809144367 -0.761192357742217
25958882390855 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9979819414035485 0.06342460076500349 -0.0030601715971752576 -1.4478423154862088 -0.04994158441835664 0.8137658005300977 0.5790432281215223 0.3670393932903373 0.03921584855882118 -0.5777218551391397 0.8152910985141457 3.4477459678101305
25958882390856 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9871769352804937 -0.15784429481776763 0.023809179819843908 0.6555332779783525 0.15372654268849056 0.8998488978063119 -0.40821576548414834 1.0991927772098529 0.0430098654177818 0.40664129120177545 0.9125749348774034 -1.8040892675920788
25958882390857 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.968372545264268 0.08763422020051047 0.23361262172291017 -0.8422890954074678 -0.07289178663719602 0.9948075040952465 -0.07102687686097028 -0.6664089073623783 -0.23862397410830408 0.05175203614964719 0.9697320896696803 -0.4774314000172135
25958882390858 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9939567899640208 0.10954294438074016 -0.007088231148720333 -0.597431414889289 -0.10946621146507202 0.9939357447762294 0.010434740227075355 -0.10679939890873591 0.008188298474271398 -0.009595759090373126 0.9999204334223678 1.0847537200167645
25958882390859 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.80080858533857 -0.29779567496875126 0.5196377061164289 0.3637672853602074 0.3080125486266022 0.9488691396354815 0.06910590232365413 1.1857343593231202 -0.5136476219516483 0.10471433434505176 0.8515873582000202 -2.094447849287441
25958882390860 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.8644654952081816 0.26373936318779023 -0.42794971188186604 -1.1929255509059549 -0.3597968146546109 0.9191510871823189 -0.16033568254121366 -0.4412470576358638 0.3510636121258779 0.292579608374986 0.8894669825262043 0.18315789451140296
25958882390861 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9856750714374174 -0.16859923183336628 -0.004353455184198077 0.6796003005429219 0.16829947587531258 0.9849431954738103 -0.03952452542326944 0.27179606135690626 0.010951710685417664 0.038225655194363925 0.999209116910982 -0.9939412213009018
25958882390862 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9124422704095976 0.27310234697883223 0.3047362978780711 -1.4752600097565858 -0.32320089431397053 0.9377224154370506 0.12734933647865349 0.050657531014412394 -0.2509786546390521 -0.21468996171585947 0.9438844925381571 -0.5281730881012877
25958882390863 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.7480025323732299 -0.5244410542161198 -0.4067601163043397 1.9331335136389889 0.4023504466544578 0.8457271648377145 -0.3505134529979121 1.9087397678411455 0.5278317247382857 0.09852483599705303 0.843615153403233 1.4850909745206997
25958882390864 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9791199102639011 -0.1474861003775239 0.1399001483924917 0.4989202134344626 0.11388249668126567 0.9680302933555082 0.22349077854732685 0.455251446286653 -0.16838936508714486 -0.20289209285105153 0.9646138192997592 -1.0761087607464042
25958882390865 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9557602687917894 -0.22846064444291653 0.1852782840480068 1.2466601454102517 0.18711997551691556 0.9582279437696497 0.21629915057978874 0.2888459744784661 -0.2269546724824046 -0.17206086632269543 0.9585857472958212 -0.22948455775859378
25958882390866 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.27370491 0.9998056702641296 0.01072452486124981 -0.01654104815889614 -0.036715786879848444 -0.010554482758989198 0.9998909072198228 0.010333274060525388 -0.08515258606956458 0.016650063104525655 -0.010156683790497853 0.99980979049667 1.1478845605879286
25958882390868 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9609235425835834 -0.2764565500964402 0.014061337681412501 1.9294948892644852 0.2764434487916203 0.9610257940213711 0.002905657548302176 0.17480240206127617 -0.014316596271847374 0.0010950499384239807 0.9998969126549103 -0.7574737728551957
25958882390869 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9484069913211148 -0.30968432421198094 0.06796909702651263 1.3041592250313176 0.29452806946294613 0.7811739669383215 -0.550472932737184 1.8711105647861883 0.11737714901828547 0.5420911848713414 0.8320815778354455 -3.3785718029814973
25958882390870 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.872231494994716 -0.21036704463711653 0.441540400948688 0.39009323068802537 0.20874692833578068 0.9765381280187027 0.05289616655395938 0.4958373256868257 -0.4423086468176483 0.04603250000133816 0.8956807857121686 -1.0083762582829254
25958882390871 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.8111664944184642 -0.2113841590016902 0.5452757611117587 0.2268891145112122 0.3150633719263573 0.9434708002526131 -0.10294620314070521 1.028748430303232 -0.4926905621211486 0.2553029306409186 0.8319113075339851 -3.175284372987581
25958882390872 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9942268189391209 0.00472911732887722 0.10719453321642104 -1.2212256733804816 -0.03534655475173274 0.9577005925962443 0.28558745772177296 0.17909664355696533 -0.10130969138922218 -0.28772766705704966 0.9523387716776673 1.03844382659469
25958882390873 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.8672297289026029 -0.42247401868686063 0.2634925062351724 2.680021769307617 0.2462693069285785 0.823888877053125 0.5104493576576021 1.396573304524475 -0.4327401365397434 -0.3777867411685 0.8185433112699958 0.25709704434979264
25958882390874 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9095277342062381 0.41300516349989064 0.046755059962479834 -1.8763481677376186 -0.4149327277730987 0.9087845797586472 0.044061536692157205 -0.46256833350446724 -0.024292635353991773 -0.05947539420068933 0.9979341387848351 0.22425559963065644
25958882390875 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.8750647755852253 -0.1142849777741307 -0.47031965979017465 0.6568389367379006 0.08984507063688237 0.9931897059159135 -0.07417594856093704 -0.10951993019589448 0.4755938412261378 0.022652856725534867 0.8793732690217162 0.3359984768729635
25958882390876 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.8097664003708289 0.2474391812028851 0.5320265298235757 -1.6210134493279482 -0.12132350910196647 0.9577453779350769 -0.26077652728568557 0.025728392072821404 -0.5740722802658699 0.14662074426779662 0.8055702169151377 -2.733811091218409
25958882390877 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9998015097813095 0.007746404077138764 0.018355769199024725 -0.06290803824329938 -0.007252608390722309 0.9996140512483691 -0.026816939019093766 0.07987344029350439 -0.018556419658571025 0.026678488913292248 0.9994718192719385 -0.5622383901777205
25958882390878 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9938237567561558 0.10831729462245025 0.02411854458201044 -1.1035552379478384 -0.10883963929431852 0.9938265470962658 0.021511094927878314 -0.44281057578518634 -0.021639626275972296 -0.024003290865772273 0.9994776478752535 0.18387087615270648
25958882390879 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9589831068777501 -0.28212863279499084 0.027474265783220698 1.9963688330078877 0.27712557301130786 0.9535088114008349 0.11841606041463089 1.1041831332367553 -0.05960551573681824 -0.10594517987240608 0.992583901418692 -0.07707954175311876
25958882390880 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.7954946448838327 -0.6059594987215406 0.0011644184316828843 3.1467353593158105 0.5862320301506352 0.7700802165401927 0.251611738436176 2.5122063950833633 -0.15336321849325435 -0.19947317113473936 0.9678275555132956 0.9736748707482371
25958882390881 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.802706197005314 0.24269588729260272 -0.5447581734866601 -1.4514760514364948 -0.11720510800243604 0.9598342309431919 0.2549141262618227 -0.24208948425892213 0.5847441525551179 -0.1407727082958464 0.7989100829578064 1.7432581466859776
25958882390882 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9939194931405764 -0.10087331983790418 0.04414311384643879 0.41329572786558844 0.09516623826279977 0.9886308913218484 0.11641455157786537 0.18675419926723327 -0.05538436828282682 -0.11150575800848733 0.9922192487957814 0.2753368172378624
25958882390883 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9601517249981448 -0.2590137309736692 0.10497881762616057 0.5301446515647084 0.27920271038682043 0.8722553393241396 -0.4015177076209512 1.6464843659023625 0.012430265312543765 0.4148282900039848 0.9098148044061658 -0.6538972835317425
25958882390884 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9670892993047476 0.15612642316987183 0.20090502024198992 0.2628117802611818 -0.1970525868846811 0.95910110776214 0.20321255643166136 -0.15865233507756726 -0.16096137789018666 -0.2361135427662252 0.9583015338347709 0.6303951125365082
25958882390885 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9999877205083088 -0.0040214116651053275 -0.002896045720699475 0.46867437501488074 0.0036460222237315347 0.9928092210485099 -0.11965181621268932 -0.07401787347637634 0.0033563901055572633 0.11963978790214767 0.9928116920122307 -0.45270318648925245
25958882390886 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9362462307815967 0.20510578312527158 -0.28526235832268915 -0.9148497382307315 -0.2518925455188161 0.9578634357608397 -0.13801370926285195 0.36093831731301396 0.24493497271582995 0.20107027667213506 0.9484606491466511 0.2232464758679007
25958882390887 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9639190382020306 0.24171415077365654 -0.11150944851196329 -1.4651596590276355 -0.25095991742352153 0.9648590501651013 -0.07788538477325321 -0.2044013536692551 0.08876490093754077 0.10305960717113405 0.9907065709539228 -0.20869977769900663
25958882390888 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9244296544817698 -0.0063387437071594395 0.38129992688555614 0.13297205382163124 0.028995366401451703 0.998135848582834 -0.0537037847927983 -1.1818239877126533 -0.3802487115585812 0.0607013023092633 0.9228901718276115 -1.145533079887212
25958882390889 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9489598307675357 0.23749038934870909 -0.2075416935380667 -1.1212203450493017 -0.19272524676279634 0.9575246970829795 0.2144841106850756 -0.33911742323810323 0.2496642121928361 -0.16353828127734216 0.9544228683906225 1.259277408203179
25958882390890 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9692755601512264 -0.2459549489306585 -0.0033243931842662625 1.6365349565065297 0.245851126945546 0.9691224634556088 -0.018943975436457667 0.6240682214484996 0.00788110862324875 0.017544626591901622 0.9998150199935083 -0.03666819915237418
25958882390891 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.8254962977839808 -0.4533465742342938 -0.33620342945153175 1.898615076198159 0.38520079195388657 0.8879071305059858 -0.2514781848883213 1.262530184445851 0.41252419592436 0.078088483316402 0.9075935084333207 0.5994534342914138
25958882390892 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9137606481240901 -0.34655641182477986 0.21199087565972408 1.1687822730560087 0.288235947225638 0.920776216107828 0.26285204693342185 0.9296749826714676 -0.2862892185653911 -0.17908046591765422 0.9412590876373698 0.3825118028473742
25958882390893 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.978429914184431 0.18034424329208024 -0.10075146123235156 -0.8230586102103126 -0.14584357390606992 0.9484485086971766 0.2813806644039469 -0.2104312267096783 0.14630295615383782 -0.2606173061435269 0.9542924419480328 1.588626918264206
25958882390894 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.8286513879572803 -0.3320373243237359 0.45065296236950125 0.3294919231249349 0.5107861311834088 0.7778604513703071 -0.366101961732886 2.5066693137427754 -0.22898560091664802 0.5335581818788989 0.8141752029648933 -1.7430139412504126
25958882390895 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9734497929715802 0.17490269718519877 -0.1476636281584945 -0.871668017516837 -0.17990831267150617 0.9834560578765736 -0.02114666067162243 -0.29840140749764416 0.1415220816525783 0.04715112663777856 0.9888115450688816 0.2364854763939743
25958882390896 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.16639168 0.9160291777225358 -0.2081580177359094 0.3428713829021482 0.3087900632152343 0.02608998617749564 0.8839131837704752 0.4669226875811455 0.052330031168963426 -0.4002622367676381 -0.4187692959243774 0.815121106712842 1.5231330370395193
