id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
27844314100949 p2at_met_002.pcd p2at_met_093.pcd 0.39 5.01 0.9906360068498122 -0.09875289949404381 -0.09427707448885932 -3.6140726742739693 0.11232091806123873 0.9820443179750348 0.15156836377961264 -1.3352401909196088 0.07761644992228865 -0.16073836621811166 0.983940478040716 0.22774008368165521
27844314100950 p2at_met_002.pcd p2at_met_093.pcd 0.39 5.01 0.99653460095285 0.08233579752179326 -0.011815479262144761 3.7284265430306034 -0.08272037378353411 0.9958878335106092 -0.0369426965266118 -1.8578401939345837 0.008725185663142714 0.037792056202265535 0.9992475327080614 2.6132101650772768
27844314100951 p2at_met_002.pcd p2at_met_093.pcd 0.39 5.01 0.9851475469946016 -0.048980830785169495 0.1645757845678213 -0.6271926182494525 -0.07052683605385304 0.7584518814526385 0.6479017741272096 -2.4154800282833673 -0.1565575806109441 -0.64988585285152 0.74373254750394 -10.525952411012602
27844314100952 p2at_met_002.pcd p2at_met_093.pcd 0.39 5.01 0.9738978742907786 -0.06916060922858216 0.21619375703991617 -0.3218097707633035 0.1678318936154661 0.8606677240679659 -0.480711477118151 0.6488313065519369 -0.15282469020858447 0.5044480933443987 0.8498098229509065 3.494068058786782
27844314100953 p2at_met_002.pcd p2at_met_093.pcd 0.39 5.01 0.9913069831180062 -0.13146403238929408 0.005260552197605812 -1.0743286389056825 0.13112736188624022 0.990461789655297 0.042320895519605974 -1.1246613603258575 -0.010774051523549166 -0.04126319692865602 0.999090220346989 1.0244716349365688
27844314100954 p2at_met_002.pcd p2at_met_093.pcd 0.39 5.01 0.9882313183163762 0.0700675964654979 -0.13597570894915473 0.08141739319882195 -0.10378768767996044 0.9601380247804288 -0.25954400254443166 -1.4939538668914611 0.11236982417323647 0.27060211620806873 0.9561106198128911 3.5092195176542917
27844314100955 p2at_met_002.pcd p2at_met_093.pcd 0.39 5.01 0.9910495587077526 0.12775383665085388 0.038726339953008934 2.9004508894210383 -0.1250735369689382 0.9900061279249291 -0.06514965096735789 -0.5247846021853102 -0.04666243173312684 0.05972289252937981 0.9971237604092461 -0.18227739973152002
27844314100956 p2at_met_002.pcd p2at_met_093.pcd 0.39 5.01 0.9997749141782117 0.004603607484127399 0.020710571650279563 0.056919805347187685 -0.010375798630601691 0.957566060363079 0.2880270522772282 0.12196191928084632 -0.01850577700953087 -0.288177110192437 0.9573982919236953 -2.3181825987222346
27844314100957 p2at_met_002.pcd p2at_met_093.pcd 0.39 5.01 0.9657766111855021 -0.2520745624197698 0.061106073903738956 -4.640991609805705 0.24674800871577937 0.9655109891099602 0.08309001205141275 0.8768559913450096 -0.07994346428473859 -0.0651685882061891 0.9946668274499593 1.5352808027391118
27844314100958 p2at_met_002.pcd p2at_met_093.pcd 0.39 5.01 0.772440830127119 -0.6292293744069085 -0.08605555377788335 -6.542297321275115 0.6273368148930439 0.7348735855922586 0.2577000851350817 -2.5224689563467573 -0.09891250998927395 -0.2530438846964461 0.9623851140709491 -3.1437673864091957
27844314100959 p2at_met_002.pcd p2at_met_093.pcd 0.39 5.01 0.7881709551578329 0.2888155487026195 -0.5434814847565591 2.6645524479465434 -0.15458723247982564 0.9476461546853745 0.27940929308856466 -1.9283843765275352 0.5957258874682362 -0.13620699078104587 0.7915543712610994 -4.889647214522116
27844314100961 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.8597225856663598 -0.48881351262746037 -0.1481162569333695 3.7057954870394383 0.48673370352726403 0.8719715896000848 -0.05249617872697623 -9.421995598677572 0.15481400952685698 -0.026961023777015362 0.9875756809739258 -5.6063718438936
27844314100962 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9524083594724593 -0.30064580216822073 0.05030326476090843 2.8121962545898747 0.3017696866841744 0.9532415151849665 -0.016299384233910454 -5.839671691583991 -0.043050818871586814 0.03070367024472033 0.9986009771815715 1.0430177760709358
27844314100963 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9762481320048475 0.20765827966113715 -0.06178692131206047 -0.6713519407689574 -0.19116351289800254 0.9598228789533374 0.20541799428049698 4.319584420227265 0.10196124799913452 -0.1887275282673517 0.9767219788560892 -1.4384011121093276
27844314100964 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.8621504388645173 0.42923786567303 0.26916811742511754 1.5990372459873505 -0.29942655478982283 0.8602318846690642 -0.4127285341303736 9.699972316394755 -0.4087057120379128 0.275238004772545 0.8701745121964967 9.090090230377095
27844314100965 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9080626925052446 0.3623880622392261 0.20999294946884373 2.0516216355554633 -0.2949046333862482 0.9092286118676964 -0.29382748096198275 8.903301507396758 -0.2974111694060061 0.20488587971756522 0.9325065000335983 7.005975738190651
27844314100966 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9777904736294396 -0.20081856895458858 -0.0599807639376764 1.2878201928978754 0.1986355867935319 0.9792389119333202 -0.04043583824821992 -2.7922282779323853 0.06685576518674632 0.027623463191245697 0.9973801937789903 1.5723299639169661
27844314100967 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.867713437363091 -0.39253842704767805 -0.3049376557764938 4.365109386734744 0.2439088121147619 0.8707886281132179 -0.42689068451005735 -1.897858145342906 0.43310724075255824 0.296041801845 0.8513385751674072 -10.957440048335663
27844314100968 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.8221918945920403 0.29614307341624935 -0.4861067460288215 1.6660791040027352 -0.36169072565948956 0.9312386948956359 -0.04443323194394516 8.143224450022636 0.43952281788214714 0.2123529448739775 0.8727691099966166 -12.24314164939776
27844314100969 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.8437535871552984 0.5053398691002636 -0.1808632103560442 -3.350485658062464 -0.5315984948453888 0.833298517210064 -0.15171229842575676 12.922669875069207 0.07404677198017146 0.22415440641048542 0.9717365268662486 -3.052170008512147
27844314100970 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9898868342554378 0.06860838956251694 -0.12416498801749688 0.14634504638339507 -0.052483837336991974 0.9902846228170619 0.12877038724199547 0.4305904339141988 0.13179340721800692 -0.12095145593876586 0.9838705418499739 -2.5478802920268997
27844314100971 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9954164029307382 0.09306408477349028 0.02202863821717159 0.26369733527644 -0.08926776914612726 0.82150689791099 0.5631675435217625 1.8108757633567512 0.034313993764995464 -0.5625526578107467 0.8260490645367022 0.3073647344075504
27844314100972 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9917381790115554 0.05947165214817267 -0.11365960971959609 -0.44499988321571493 -0.0430877673330685 0.9889967589609512 0.1415233375489202 -0.669122301602066 0.12082561233900495 -0.13545675824963846 0.9833883454909376 0.0815566666521077
27844314100973 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.8650040195336902 0.5001399905897786 0.04034892815695801 0.7991179942501283 -0.49555626584674933 0.8641451062986956 -0.08761976169815824 10.078253364935062 -0.07868947560242842 0.05579628189111008 0.9953364965460387 -0.6170480301905403
27844314100974 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9928202965560939 0.09451284671148588 0.07331562284234279 1.76159067978206 -0.09511683893717959 0.99545462410167 0.004783127136245293 4.770453898745433 -0.07253030881547466 -0.011722335991346677 0.9972973183269058 4.583267123498641
27844314100975 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9594016375197134 0.06940898182775038 0.27336951396621995 -2.9764437990548718 0.04319664569655034 0.9216505368367066 -0.38560904780512767 0.7533800004861977 -0.2787158906934784 0.38176259794569395 0.8812347990658876 3.473233361498375
27844314100976 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.755995168584344 0.060008646391546516 -0.6518207325909351 4.398217477588275 0.061163172327707654 0.9849564372328234 0.16161646916213118 -1.1517898530001167 0.6517134120362571 -0.16204869364446384 0.7409519886336646 -12.738927605669149
27844314100977 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9996325430580839 -0.02581034054965685 0.00828282439380205 -2.1723248291507424 0.026031212050250094 0.9992753541706333 -0.02776945347590027 -2.9874447592313174 -0.007560083228558867 0.02797486135561738 0.999580037952795 -3.490772215519815
27844314100978 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9054253432670758 0.4193848397364167 0.06573662578013804 -1.6597371020984735 -0.4243646674311521 0.8902176174398428 0.16561166213699174 9.182964529720023 0.010935118003274832 -0.1778452973766511 0.9839976998932797 -1.2414527966000763
27844314100979 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.8786782766942365 0.4578454274303036 0.13528507178106974 2.1199723763435827 -0.4767222587771203 0.8566930742002412 0.19700980839486193 8.19989967896837 -0.025697744105017156 -0.23760164393055544 0.9710227004295061 5.410982315757398
27844314100980 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.8677567111270237 -0.496985489357742 0.0019270863646860528 5.06464461483062 0.4969603754998482 0.8677415945402361 0.0074101476245993485 -8.061162146930501 -0.005354948838334039 -0.005472519768273039 0.9999706875955539 1.5534404945184392
27844314100981 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9302027536321704 0.3354215597367195 0.1490476916926724 -3.656294656208102 -0.36404342260998424 0.8949378993691728 0.2579894236729499 7.928682845816223 -0.046853213225306126 -0.2942423041244729 0.9545817109467294 1.7446760454251937
27844314100982 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9779276413880104 0.08469481646315875 -0.19100868114710112 -1.2706927828124925 -0.09223111249558687 0.9952580650895078 -0.030899931425743675 2.5867050646735006 0.18748586639293502 0.04783484021674073 0.9811018693103839 -4.881120893096563
27844314100983 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.747087444347746 0.6435241239388371 0.16654444573958616 -0.9624845955377879 -0.6647198457098048 0.7221945296584182 0.19126575242575297 16.081828233509125 0.0028066381111628153 -0.25359764044684713 0.9673057218595912 -0.6669267039665309
27844314100984 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9414780667507663 0.33626133250790613 0.023395856198200806 1.6344976127308612 -0.3268346828550597 0.8936986237597337 0.30737901680659735 2.0146699024275705 0.0824508332903438 -0.29703717974348814 0.9512995185217759 -0.20381056447911705
27844314100985 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.998771550212157 0.04954952856295874 -0.00048446464598719325 3.5774275614019793 -0.04953848554002822 0.9982260521798593 -0.033025553739691224 2.1485202132247867 -0.0011527953873478503 0.0330089831500662 0.9994543902020709 1.4099157769050623
27844314100986 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9298010612878178 0.17257795773004692 -0.32509511674858177 0.5779507848315042 -0.2126186817752751 0.9728247176412851 -0.09168077719074223 4.003806245235115 0.3004384838668179 0.15436617910630668 0.9412267527859202 -5.074079594739711
27844314100987 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.928342207021838 -0.3701933068634713 -0.03372924866211133 -0.6780779091902893 0.371396647205572 0.9275146831066399 0.04220240592726021 -5.239984784710122 0.01566132517645622 -0.051705204526015416 0.9985395809474155 -2.95544994709711
27844314100988 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9469073560785709 -0.27906608380352377 0.1596514324234365 0.6752635546270049 0.2697306637346019 0.9597818001128381 0.07787339220459855 -5.431149683363355 -0.17496236179699215 -0.030676001087572534 0.9840971267673194 2.0913540755660507
27844314100989 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.98862812280562 -0.14296187324705756 -0.04665123359063941 0.9505819252031387 0.1307505291488999 0.9704159791126195 -0.20297075309063367 -2.100382935294036 0.07428818159787484 0.1945629211350111 0.9780728683458573 -0.49019630017948823
27844314100990 p2at_met_096.pcd p2at_met_001.pcd 0.43 25.06 0.9447343219984256 0.11796637313498542 -0.3058774193162233 1.887818167917537 -0.0005616578565914854 0.9335979695021325 0.35832180492114574 -0.322660951367471 0.32783646133190775 -0.3383471089737178 0.8820683014769887 -8.390828666365657
27844314100992 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.846319563181255 -0.5322418785855825 -0.02148905899241999 -22.760376855688524 0.5276250612945403 0.8320708847116538 0.17108429942311526 4.448389410818992 -0.07317780859401332 -0.15613015562297955 0.9850220214972465 -9.054643497329867
27844314100993 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9425664089793525 -0.30466283540466205 0.13692743109749664 -12.305631553418863 0.3149313842132479 0.9471908612440414 -0.06039615561688248 4.263783354421269 -0.11129594737139137 0.10005013292826183 0.9887381771731794 -0.9352614142656317
27844314100994 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9158661930818509 0.2272766712960445 -0.33095986320753096 8.41882777232932 -0.18776751362420324 0.9711100160240445 0.14727083080218212 -6.256183823302441 0.3548696622665038 -0.0727368645349114 0.9320820089136403 5.327552485494002
27844314100995 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9980322726617111 -0.06267554566098706 -0.001832676130004314 -2.918101682652619 0.06257894158131393 0.9938099149216004 0.0917917701871146 2.7195567310731112 -0.003931767574826898 -0.0917258359439645 0.9957765372934424 -4.286493967810617
27844314100996 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9011704002783227 0.22385471763421222 0.37118859769006174 8.001998580013922 -0.21249938029152476 0.9745195081796479 -0.07180349262407075 -7.026778880587928 -0.37780408022932377 -0.0141701647910028 0.9257771240378919 -10.305074499086718
27844314100997 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9790735848860701 -0.058593780775963014 -0.194888902282089 -5.626605012021805 0.06989554843207844 0.9962176929849729 0.051622867927664816 4.585272511714572 0.19112699361345642 -0.06416445307237129 0.9794658724397727 4.64173237371447
27844314100998 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9094863627658915 -0.059529197523030986 -0.4114496695649827 -6.636763370864461 -0.0026369115701219657 0.9888491902665717 -0.14889703021389297 -0.32035855869352137 0.41572539330697716 0.1365047748300753 0.8991878801498326 13.100264723134732
27844314100999 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9744528096454568 0.22435592537620938 -0.010302452264375095 5.930433762080625 -0.22458238597739574 0.9738158697042874 -0.03529027940924064 -8.977029708100869 0.002115108218274166 0.03670246123445934 0.9993239993398326 -1.585424069620934
27844314101000 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9831842639716024 -0.042387991085598715 -0.1776287175271659 -2.7152607415862917 0.05555152496161237 0.9960130828185708 0.0697994765645567 1.751350937831957 0.17396186695094373 -0.07849329312733636 0.9816191072819275 1.5959258333024202
27844314101001 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.8490583828288695 0.10247947158640594 0.5182642380595017 6.658355300603414 0.005131066691499278 0.9793595625449447 -0.20206068248519227 -2.214477242100618 -0.5282741094381138 0.1742205646734774 0.8310076173791804 -5.30578149233998
27844314101002 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9456421633024524 -0.2675330182147595 -0.18489722320672972 -12.409990300039322 0.2712999420376868 0.9624813437285539 -0.005099453384949281 3.328131577825773 0.17932439999901253 -0.04534034780831156 0.9827446323565526 2.5653006381604264
27844314101003 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9683915946716387 0.1980744558445984 0.1516055055437862 8.66241370915225 -0.23904876908748127 0.9105339692564112 0.33731821300950393 -8.04394377754398 -0.07122784123557868 -0.3628972316951884 0.9291028973482367 -14.027396573966561
27844314101004 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9938375926636804 0.09872202179980626 0.050406366861927974 3.1118024790222947 -0.10376074620339683 0.9885293783671791 0.10974231477562703 -3.65103452453511 -0.038994191308128985 -0.11429624016894481 0.9926811283224176 -5.586063637702768
27844314101005 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9532428479947336 0.09859683375716319 -0.28566892921693743 3.9853332758719056 -0.15353792025174692 0.9721994337980904 -0.17678904934254458 -4.196053358645123 0.26029633073029956 0.21238391016208075 0.9418805098910412 10.380354668547689
27844314101006 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9364671164880245 -0.026417561303892237 -0.3497591345359832 -1.0851024726025926 -0.028632725684169566 0.9880741817333446 -0.15129302168929246 -2.8505000982843685 0.3495847633357323 0.15169549712083322 0.9245425730580303 11.501340026562001
27844314101007 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9892231256557196 0.0918046329879553 0.11405926981124762 3.2766933902566358 -0.10497086037988773 0.9877610009387996 0.11536604134443819 -2.4918965640660575 -0.10207216143020714 -0.12609565569966055 0.9867528360611071 -7.000930199001084
27844314101008 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9997533568220948 0.01878923892836814 0.011840186799451948 -0.6529907469540497 -0.018883699977867 0.9997903387524752 0.007917348821203523 3.2593009607058514 -0.011688943412435822 -0.00813898259633243 0.9998985576368221 -3.5945468957322193
27844314101009 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.7617584837090473 -0.15638641030305028 -0.6287028735180229 -13.687993850612672 0.03853561409908906 0.9796476847171426 -0.19699091419237627 -0.3296405314255283 0.6467140163498075 0.1258320487827647 0.7522813812369895 17.357799870653647
27844314101010 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.7286015497825684 -0.45298724193597323 -0.5137531900608305 -26.015608048556473 0.46720462677202673 0.8771744493980437 -0.11083691644055446 4.540666139792309 0.500858880701192 -0.1592719183235994 0.8507483985622717 5.404167186517078
27844314101011 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9974426715270739 0.05988423437041219 -0.03901276061500279 2.399415767949712 -0.05662918667185048 0.9952023751010307 0.07978325519902096 -1.2488216329433828 0.04360335117647131 -0.07736996230538656 0.996048511217724 -0.638109581307388
27844314101012 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9124098858859265 0.2837834342765847 -0.294915517678907 8.336169739327108 -0.3019890254518812 0.9531577601103279 -0.01711469684468271 -8.027590065116003 0.2762441468054182 0.10467686836951937 0.9553700458901235 10.568754925461432
27844314101013 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9958042321219476 -0.04822534649887488 0.07777047796613899 -4.530022374679209 0.04661248937474461 0.9986613385254087 0.022423353204377862 1.5082655562026759 -0.07874774360137295 -0.01870419444141925 0.9967190908114432 -5.961304399553921
27844314101014 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9909365999168472 0.1343073939459463 -0.002485734637207752 2.932401485287812 -0.13427573632059933 0.9908916162819525 0.010189770247683768 -3.1249678069822595 0.003831655099185169 -0.009763642434464917 0.99994499333994 -3.303061360284554
27844314101015 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.8548817739007806 0.5071141303421879 0.10960114716343632 16.54944371571595 -0.47360871759077283 0.8490204343015495 -0.23422016301000204 -18.52379084018142 -0.2118299678380714 0.1483224896827679 0.9659857678972433 -3.2980438353578267
27844314101016 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9204125155612647 -0.38451112152770023 -0.07065407716257374 -16.692927797618594 0.3760243415082048 0.9201567911175106 -0.10916581128561746 3.8690859165856466 0.1069882974511969 0.07390992613875479 0.9915093680982838 4.795724926709803
27844314101017 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9404466614906316 -0.3003269719882607 0.15926012302986534 -15.085629721935113 0.32452952132006624 0.9326501249138327 -0.15762085613896726 4.59887865365822 -0.10119617919118298 0.19991861942944394 0.9745726647728896 8.157247619325553
27844314101018 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9536782713242354 -0.13577530528428242 -0.2684451923186145 -6.873091365675489 0.1852482747165641 0.9681484527324367 0.16843886186484805 3.494139555902242 0.23702495969529122 -0.21036549134006957 0.9484542838401315 -3.8446838093680356
27844314101019 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9980471763014935 -0.019210357105002508 -0.05943732881375043 -0.06942376874352973 0.02009821637470011 0.9996946481201481 0.014376098861972062 1.789623172819744 0.059143009520748475 -0.015542609170655282 0.9981285146337605 3.3929706530731525
27844314101020 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.8573655937187403 -0.4613826146928867 0.22814539567229253 -18.431844446385696 0.5131526004908948 0.8006499117771982 -0.3092476796688966 6.558826264769371 -0.03998308788405125 0.3822117235647275 0.9232093755226581 13.075279933788806
27844314101021 p2at_met_023.pcd p2at_met_024.pcd 0.38 26.37 0.9924191607956871 0.08471424859985378 0.08903766264759162 4.609623981855577 -0.10853791759694 0.9439875691167351 0.3116199444785221 -4.7137571465749595 -0.05765179727730978 -0.31892156627804197 0.9460260592782085 -14.014801542442736
27844314101023 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.8257906948139004 0.5638524761002676 0.011836957141635164 22.902598285547423 -0.5611673878286773 0.8235885007262116 -0.08242053329777867 -19.362353960921435 -0.05622180356689677 0.06141959513989344 0.9965273413893555 1.3111748214877754
27844314101024 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.7733713319074559 -0.020492129044899263 -0.6336220132152091 -10.691626138143604 -0.009464106228062121 0.9989928516326749 -0.043860153671870024 2.0086322205389537 0.6338826497680712 0.03991685150438714 0.7723984925470693 16.817740275169278
27844314101025 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.952573386708536 -0.2553305522585432 0.16556041802912178 -10.582015506367451 0.1394879561502063 0.8498926040259318 0.508159100785432 -4.859083388030384 -0.2704571186411412 -0.4609651512916872 0.8452006130327662 -31.09489620759673
27844314101026 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.9186414916802998 -0.3877251070122789 -0.07594110320314262 -19.160425552050857 0.35301715555893387 0.891819072073615 -0.2829092267262337 3.8415960426549347 0.17741673439806332 0.23308364180712665 0.9561356170949046 16.255400540576318
27844314101027 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.9782660753278288 0.09178853056290699 0.18593103968888242 2.025699016007813 -0.10958443541100045 0.9900926767682704 0.0877937522007878 -2.8041708318548584 -0.17603050127275882 -0.10626079741345512 0.9786326714118622 -4.946195530835607
27844314101028 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.9882660589915648 -0.1520899065986946 -0.014101665010965268 -6.137561067923368 0.1493962090959901 0.9432697170441185 0.29651815056629477 2.6361644321119106 -0.03179574425970128 -0.29514555937419934 0.9549231013168876 -14.29963645611623
27844314101029 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.7817554886490002 -0.32207917371582057 0.5339694390371953 -17.278847534318313 0.3417058531592852 0.9375403563988789 0.06523181769771662 5.893356704044525 -0.5216277081251032 0.13146515120744878 0.8429836582841655 -2.8957512009916213
27844314101030 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.9531745642394044 -0.20461395308778924 -0.22269122184946893 -12.511392367620427 0.12728167703144377 0.9393932310852012 -0.31833902067350905 -1.803446534052226 0.27433123186958613 0.27508814513368907 0.9214493407821298 18.47177263629809
27844314101031 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.9809100307639697 0.14573857391466094 -0.12874695965322433 6.598906956123507 -0.12409652112538833 0.9788620609226301 0.16257035132790107 -2.155168273766977 0.14971828542701157 -0.1434898385239249 0.9782612643098845 -5.903853920403483
27844314101032 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.9252894309433946 -0.31347927025534233 -0.2134718157149255 -16.865318586755837 0.3313460669372285 0.9420271513306807 0.05286426090500687 2.4889423181186956 0.18452439651622968 -0.11964778842912635 0.9755178900534528 0.6274305293852187
27844314101033 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.9985470238431322 -0.04783248302366046 0.024817226714814334 -2.2452119323426345 0.050155618164093335 0.9933688404601559 -0.103454148149908 0.314941657555861 -0.01970419094002419 0.10454855508631708 0.9943245669743671 7.8481755523708365
27844314101034 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.8344841952952129 -0.546784336090203 0.06828629151518543 -28.75974351516169 0.5505485527621833 0.8221361303859464 -0.14487399409655188 0.2317690476492107 0.023074203214117874 0.15848997735004644 0.9870909320957292 10.388189875330083
27844314101035 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.9849026829859084 0.03825675855553757 0.16882868675667148 0.6092199377400576 -0.020792284773465085 0.9943572556193327 -0.10402561747515898 -2.7227954575907583 -0.17185571256451773 0.09894477561757503 0.9801405743243821 -0.47106025212163716
27844314101036 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.9853634827220116 -0.11683984775595821 -0.12412597187660755 -6.360797545174542 0.14120888698934156 0.9673647203185229 0.21039379296523258 1.5427347329087402 0.09549270732982294 -0.2248420509144815 0.9697046947330874 -9.386457457864458
27844314101037 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.963919442367797 -0.2601053643865625 -0.05660837431589808 -11.884064985739165 0.2642175309047752 0.960744764911886 0.08460846918003564 6.44817887382265 0.03237908256790913 -0.09651267332189278 0.9948049552049497 -6.41406570227149
27844314101038 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.9709522064371952 -0.2366192648304755 0.035540629226670756 -10.218180697889956 0.23492477693223415 0.9145403065549431 -0.329281607244818 -0.6442670236105776 0.04541103388035117 0.3280660774866488 0.9435626565334396 13.75277939189765
27844314101039 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.7960116555007581 -0.010495636189435636 -0.6051902890231479 -7.445220389897111 0.013508903103207806 0.9999086593261549 0.00042724877930125273 -2.4245145930275247 0.6051305262865941 -0.008515551981538298 0.7960807317920457 14.749917577722092
27844314101040 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.764603434079533 -0.6383200770523065 0.0890453133282297 -34.10920138832246 0.5768997258603938 0.7394395556161909 0.34700987002149153 0.9194904794765701 -0.28734699388716 -0.21395472142971628 0.9336247009810446 -15.49971063500668
27844314101041 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.994679351121953 -0.05357929802436079 0.0879900407706855 -3.073657025931336 0.046616557876463405 0.9957550378769945 0.07936498645079741 -2.2507793530080296 -0.09186884664215887 -0.07484092039654273 0.9929546573992377 -3.7540031020489044
27844314101042 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.9844323762478827 -0.027841206036678334 0.17354470271768702 -0.740437184724474 0.04391282849605156 0.9950212163302798 -0.08946755024078158 0.7027900446889997 -0.1701897766859793 0.09569559184744948 0.9807536865148878 -3.225501946316311
27844314101043 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.8280296457012408 0.30084267007594134 0.47313908494379964 13.00049530263198 -0.26416934868839925 0.9536567350252865 -0.14406035871973075 -9.327821971362688 -0.4945517779296974 -0.005702596118336484 0.8691294606352304 -10.561834145534007
27844314101044 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.9971220339864498 -0.05610445618040053 0.05098960026737682 -2.972750734958435 0.056648226115184865 0.9983510582018374 -0.009281328852831904 3.521744447397952 -0.05038479747630475 0.012143087909302124 0.9986560557065175 -1.0674331891074602
27844314101045 p2at_met_024.pcd p2at_met_025.pcd 0.43 10.40 0.9135869817027736 0.10389528873313954 0.39314704099391823 4.5096373296772505 -0.20281489831818816 0.9543943631670041 0.21908335531306758 -6.059580253224952 -0.3524555913635065 -0.2798877784650598 0.8929937780200345 -19.90257272502454
